1.49057 5.09662 38.449 11.8355 -47.9016 32.9256
1.49123 5.09884 38.3009 11.9303 -47.9533 32.7875
1.4919 5.10105 38.1521 12.0249 -48.0048 32.6492
1.49256 5.10327 38.0026 12.1194 -48.056 32.5108
1.49322 5.10549 37.8524 12.2138 -48.1069 32.3722
1.49387 5.10772 37.7015 12.308 -48.1575 32.2335
1.49453 5.10994 37.5498 12.4021 -48.2079 32.0946
1.49518 5.11217 37.3974 12.4961 -48.258 31.9556
1.49583 5.1144 37.2443 12.5899 -48.3078 31.8165
1.49648 5.11662 37.0905 12.6835 -48.3574 31.6772
1.49713 5.11886 36.9359 12.777 -48.4066 31.5377
1.49778 5.12109 36.7805 12.8703 -48.4556 31.3981
1.49842 5.12332 36.6244 12.9635 -48.5043 31.2583
1.49906 5.12556 36.4676 13.0565 -48.5528 31.1184
1.4997 5.1278 36.31 13.1493 -48.6009 30.9784
1.50034 5.13004 36.1516 13.242 -48.6488 30.8382
1.50097 5.13228 35.9925 13.3344 -48.6964 30.6979
1.5016 5.13452 35.8326 13.4267 -48.7437 30.5574
1.50224 5.13676 35.6719 13.5188 -48.7907 30.4168
1.50286 5.13901 35.5104 13.6107 -48.8375 30.276
1.50349 5.14126 35.3482 13.7024 -48.884 30.1351
1.50412 5.14351 35.1851 13.7939 -48.9301 29.9941
1.50474 5.14576 35.0212 13.8852 -48.976 29.8529
1.50536 5.14801 34.8566 13.9763 -49.0217 29.7116
1.50598 5.15026 34.6911 14.0672 -49.067 29.5702
1.5066 5.15252 34.5248 14.1578 -49.112 29.4286
1.50721 5.15477 34.3576 14.2483 -49.1568 29.2868
1.50782 5.15703 34.1897 14.3385 -49.2013 29.145
1.50843 5.15929 34.0209 14.4284 -49.2454 29.003
1.50904 5.16155 33.8512 14.5182 -49.2893 28.8608
1.50965 5.16382 33.6807 14.6077 -49.333 28.7185
1.51025 5.16608 33.5094 14.6969 -49.3763 28.5761
1.51086 5.16835 33.3372 14.7859 -49.4193 28.4336
1.51146 5.17062 33.1641 14.8746 -49.462 28.2909
1.51205 5.17289 32.9902 14.963 -49.5045 28.1481
1.51265 5.17516 32.8153 15.0512 -49.5466 28.0052
1.51325 5.17743 32.6396 15.1391 -49.5885 27.8621
1.51384 5.1797 32.463 15.2267 -49.6301 27.7189
1.51443 5.18198 32.2855 15.314 -49.6714 27.5756
1.51502 5.18426 32.1071 15.4011 -49.7123 27.4321
1.5156 5.18654 31.9278 15.4878 -49.753 27.2886
1.51619 5.18882 31.7475 15.5742 -49.7934 27.1449
1.51677 5.1911 31.5663 15.6603 -49.8335 27.001
1.51735 5.19338 31.3842 15.746 -49.8733 26.8571
1.51793 5.19567 31.2012 15.8315 -49.9128 26.713
1.5185 5.19796 31.0172 15.9166 -49.9521 26.5688
1.51908 5.20024 30.8322 16.0013 -49.991 26.4244
1.51965 5.20253 30.6463 16.0857 -50.0296 26.28
1.52022 5.20483 30.4594 16.1697 -50.0679 26.1354
1.52079 5.20712 30.2715 16.2534 -50.1059 25.9907
1.52135 5.20941 30.0827 16.3367 -50.1436 25.8459
1.52192 5.21171 29.8928 16.4196 -50.1811 25.7009
1.52248 5.21401 29.702 16.5021 -50.2182 25.5559
1.52304 5.21631 29.5101 16.5842 -50.255 25.4107
1.5236 5.21861 29.3173 16.6659 -50.2915 25.2654
1.52415 5.22091 29.1234 16.7471 -50.3277 25.12
1.52471 5.22322 28.9285 16.828 -50.3636 24.9745
1.52526 5.22552 28.7325 16.9084 -50.3992 24.8288
1.52581 5.22783 28.5355 16.9883 -50.4345 24.6831
1.52636 5.23014 28.3374 17.0678 -50.4695 24.5372
1.5269 5.23245 28.1382 17.1468 -50.5042 24.3912
1.52745 5.23476 27.938 17.2254 -50.5386 24.2451
1.52799 5.23708 27.7367 17.3034 -50.5727 24.0989
1.52853 5.23939 27.5343 17.3809 -50.6065 23.9526
1.52907 5.24171 27.3308 17.458 -50.6399 23.8062
1.5296 5.24403 27.1262 17.5345 -50.6731 23.6596
1.53014 5.24635 26.9205 17.6104 -50.706 23.513
1.53067 5.24867 26.7136 17.6859 -50.7385 23.3662
1.5312 5.251 26.5056 17.7607 -50.7707 23.2193
1.53173 5.25332 26.2965 17.835 -50.8027 23.0724
1.53226 5.25565 26.0862 17.9087 -50.8343 22.9253
1.53278 5.25798 25.8747 17.9818 -50.8656 22.7781
1.5333 5.26031 25.6621 18.0543 -50.8966 22.6308
1.53382 5.26264 25.4482 18.1261 -50.9273 22.4835
1.53434 5.26497 25.2332 18.1973 -50.9576 22.336
1.53486 5.26731 25.017 18.2679 -50.9877 22.1884
1.53538 5.26965 24.7995 18.3378 -51.0175 22.0407
1.53589 5.27198 24.5809 18.407 -51.0469 21.8929
1.5364 5.27432 24.361 18.4755 -51.076 21.745
1.53691 5.27667 24.1398 18.5432 -51.1048 21.597
1.53742 5.27901 23.9174 18.6103 -51.1333 21.4489
1.53792 5.28136 23.6937 18.6765 -51.1615 21.3007
1.53842 5.2837 23.4687 18.7421 -51.1893 21.1525
1.53893 5.28605 23.2425 18.8068 -51.2169 21.0041
1.53943 5.2884 23.0149 18.8707 -51.2441 20.8556
1.53992 5.29076 22.7861 18.9338 -51.271 20.7071
1.54042 5.29311 22.5559 18.996 -51.2976 20.5584
1.54091 5.29547 22.3244 19.0574 -51.3239 20.4097
1.54141 5.29782 22.0915 19.1178 -51.3499 20.2608
1.5419 5.30018 21.8573 19.1774 -51.3755 20.1119
1.54239 5.30255 21.6217 19.236 -51.4008 19.9629
1.54287 5.30491 21.3848 19.2937 -51.4258 19.8138
1.54336 5.30727 21.1464 19.3504 -51.4505 19.6646
1.54384 5.30964 20.9067 19.4061 -51.4749 19.5153
1.54432 5.31201 20.6655 19.4608 -51.4989 19.3659
1.5448 5.31438 20.4229 19.5144 -51.5226 19.2165
1.54528 5.31675 20.1789 19.567 -51.546 19.067
1.54576 5.31913 19.9335 19.6184 -51.5691 18.9173
1.54623 5.3215 19.6865 19.6687 -51.5918 18.7676
1.5467 5.32388 19.4382 19.7179 -51.6143 18.6179
1.54718 5.32626 19.1883 19.7658 -51.6364 18.468
1.54764 5.32865 18.9369 19.8126 -51.6582 18.3181
1.54811 5.33103 18.6841 19.8581 -51.6796 18.168
1.54858 5.33342 18.4297 19.9023 -51.7008 18.0179
1.54904 5.33581 18.1738 19.9452 -51.7216 17.8678
1.5495 5.3382 17.9164 19.9868 -51.742 17.7175
1.54996 5.34059 17.6574 20.0269 -51.7622 17.5672
1.55042 5.34299 17.3969 20.0657 -51.782 17.4168
1.55088 5.34538 17.1348 20.103 -51.8015 17.2663
1.55134 5.34778 16.8711 20.1388 -51.8207 17.1158
1.55179 5.35019 16.6058 20.173 -51.8396 16.9651
1.55224 5.35259 16.3389 20.2057 -51.8581 16.8144
1.55269 5.355 16.0705 20.2368 -51.8763 16.6637
1.55314 5.35741 15.8004 20.2663 -51.8942 16.5128
1.55359 5.35982 15.5287 20.294 -51.9117 16.3619
1.55403 5.36223 15.2553 20.32 -51.9289 16.211
1.55448 5.36465 14.9803 20.3442 -51.9458 16.0599
1.55492 5.36707 14.7036 20.3665 -51.9624 15.9088
1.55536 5.36949 14.4253 20.387 -51.9786 15.7577
1.5558 5.37191 14.1454 20.4055 -51.9945 15.6064
1.55624 5.37434 13.8637 20.422 -52.01 15.4551
1.55667 5.37677 13.5804 20.4365 -52.0253 15.3038
1.55711 5.3792 13.2954 20.4489 -52.0402 15.1524
1.55754 5.38163 13.0087 20.4591 -52.0547 15.0009
1.55797 5.38407 12.7203 20.4671 -52.069 14.8494
1.5584 5.38651 12.4302 20.4728 -52.0829 14.6978
1.55883 5.38895 12.1384 20.4762 -52.0964 14.5461
1.55925 5.3914 11.845 20.4771 -52.1097 14.3944
1.55968 5.39385 11.5498 20.4756 -52.1226 14.2426
1.5601 5.3963 11.253 20.4715 -52.1351 14.0908
1.56052 5.39876 10.9544 20.4648 -52.1474 13.9389
1.56094 5.40121 10.6542 20.4554 -52.1593 13.787
1.56136 5.40368 10.3523 20.4432 -52.1708 13.635
1.56177 5.40614 10.0488 20.4282 -52.1821 13.483
1.56219 5.40861 9.74359 20.4103 -52.193 13.3309
1.5626 5.41108 9.43674 20.3894 -52.2035 13.1788
1.56301 5.41356 9.12826 20.3654 -52.2138 13.0266
1.56342 5.41604 8.81818 20.3382 -52.2237 12.8744
1.56383 5.41852 8.5065 20.3077 -52.2332 12.7221
1.56423 5.42101 8.19325 20.2739 -52.2424 12.5698
1.56463 5.4235 7.87846 20.2366 -52.2513 12.4174
1.56504 5.42599 7.56216 20.1958 -52.2599 12.265
1.56544 5.42849 7.24437 20.1513 -52.2681 12.1126
1.56583 5.431 6.92513 20.1031 -52.2759 11.9601
1.56623 5.4335 6.60449 20.051 -52.2835 11.8075
1.56662 5.43602 6.28248 19.995 -52.2907 11.655
1.56702 5.43853 5.95915 19.9349 -52.2975 11.5023
1.56741 5.44105 5.63455 19.8706 -52.304 11.3497
1.56779 5.44358 5.30875 19.8021 -52.3102 11.197
1.56818 5.44611 4.98179 19.7291 -52.3161 11.0443
1.56856 5.44864 4.65376 19.6517 -52.3216 10.8915
1.56894 5.45118 4.32471 19.5696 -52.3267 10.7387
1.56932 5.45373 3.99474 19.4828 -52.3315 10.5859
1.5697 5.45628 3.66393 19.3911 -52.336 10.4331
1.57007 5.45883 3.33236 19.2944 -52.3402 10.2802
1.57044 5.46139 3.00014 19.1927 -52.344 10.1272
1.57081 5.46396 2.66738 19.0857 -52.3474 9.97429
1.57117 5.46653 2.33418 18.9733 -52.3505 9.82132
1.57153 5.46911 2.00067 18.8556 -52.3533 9.66831
1.57189 5.47169 1.66698 18.7322 -52.3558 9.51528
1.57225 5.47428 1.33324 18.6032 -52.3579 9.36222
1.5726 5.47688 0.999606 18.4684 -52.3596 9.20914
1.57294 5.47948 0.666229 18.3276 -52.361 9.05603
1.57329 5.48209 0.333274 18.1808 -52.3621 8.90291
1.57363 5.4847 0.000911506 18.028 -52.3628 8.74976
1.57396 5.48733 -0.330675 17.8689 -52.3632 8.59659
1.57429 5.48995 -0.661297 17.7035 -52.3633 8.4434
1.57462 5.49259 -0.990755 17.5318 -52.363 8.29019
1.57494 5.49523 -1.31884 17.3535 -52.3623 8.13696
1.57526 5.49787 -1.64534 17.1688 -52.3613 7.98372
1.57557 5.50053 -1.97003 16.9775 -52.36 7.83046
1.57588 5.50319 -2.29267 16.7796 -52.3583 7.67719
1.57618 5.50586 -2.61304 16.575 -52.3563 7.5239
1.57647 5.50853 -2.93088 16.3637 -52.354 7.3706
1.57676 5.51121 -3.24595 16.1457 -52.3513 7.21729
1.57704 5.5139 -3.558 15.9211 -52.3482 7.06397
1.57732 5.51659 -3.86676 15.6898 -52.3448 6.91064
1.57758 5.5193 -4.17198 15.4519 -52.3411 6.75729
1.57784 5.522 -4.47341 15.2074 -52.337 6.60395
1.5781 5.52472 -4.77077 14.9564 -52.3326 6.45059
1.57834 5.52744 -5.06383 14.699 -52.3279 6.29723
1.57858 5.53017 -5.35231 14.4353 -52.3227 6.14386
1.57881 5.5329 -5.63597 14.1653 -52.3173 5.99049
1.57903 5.53564 -5.91457 13.8893 -52.3115 5.83712
1.57924 5.53839 -6.18787 13.6074 -52.3053 5.68374
1.57944 5.54114 -6.45565 13.3198 -52.2989 5.53037
1.57964 5.54389 -6.71768 13.0266 -52.292 5.37699
1.57982 5.54666 -6.97378 12.728 -52.2849 5.22362
1.58 5.54942 -7.22374 12.4243 -52.2773 5.07025
1.58016 5.5522 -7.46738 12.1156 -52.2695 4.91688
1.58032 5.55497 -7.70456 11.8023 -52.2612 4.76351
1.58046 5.55775 -7.93511 11.4844 -52.2527 4.61015
1.5806 5.56054 -8.15891 11.1624 -52.2438 4.4568
1.58072 5.56333 -8.37585 10.8364 -52.2345 4.30345
1.58084 5.56612 -8.58584 10.5068 -52.2249 4.15011
1.58094 5.56892 -8.78879 10.1737 -52.215 3.99679
1.58103 5.57172 -8.98464 9.83744 -52.2047 3.84347
1.58111 5.57452 -9.17336 9.49832 -52.1941 3.69016
1.58119 5.57732 -9.35492 9.15657 -52.1831 3.53686
1.58125 5.58013 -9.5293 8.81248 -52.1718 3.38358
1.5813 5.58294 -9.69652 8.4663 -52.1601 3.23031
1.58134 5.58575 -9.85659 8.1183 -52.1481 3.07706
1.58137 5.58856 -10.0096 7.76871 -52.1357 2.92382
1.58139 5.59138 -10.1555 7.4178 -52.123 2.7706
1.58139 5.59419 -10.2944 7.0658 -52.11 2.6174
1.58139 5.597 -10.4263 6.71294 -52.0966 2.46422
1.58138 5.59982 -10.5515 6.35944 -52.0828 2.31106
1.58136 5.60264 -10.6699 6.00551 -52.0688 2.15791
1.58132 5.60545 -10.7816 5.65137 -52.0543 2.0048
1.58128 5.60827 -10.8868 5.2972 -52.0395 1.8517
1.58123 5.61108 -10.9856 4.9432 -52.0244 1.69863
1.58117 5.61389 -11.0781 4.58952 -52.0089 1.54558
1.5811 5.61671 -11.1644 4.23635 -51.9931 1.39256
1.58101 5.61952 -11.2447 3.88383 -51.977 1.23957
1.58092 5.62233 -11.3191 3.53212 -51.9604 1.08661
1.58082 5.62514 -11.3877 3.18133 -51.9436 0.933671
1.58071 5.62795 -11.4506 2.83162 -51.9264 0.780767
1.5806 5.63076 -11.5081 2.48308 -51.9088 0.627893
1.58047 5.63356 -11.5602 2.13583 -51.8909 0.475052
1.58033 5.63637 -11.6071 1.78997 -51.8727 0.322244
1.58019 5.63917 -11.6488 1.4456 -51.8541 0.169471
1.58004 5.64197 -11.6857 1.10279 -51.8352 0.0167325
1.57988 5.64477 -11.7177 0.761636 -51.8159 -0.135969
1.57971 5.64756 -11.7451 0.422196 -51.7963 -0.288634
1.57953 5.65036 -11.768 0.0845378 -51.7763 -0.44126
1.57935 5.65315 -11.7864 -0.25128 -51.756 -0.593847
1.57915 5.65594 -11.8005 -0.585206 -51.7354 -0.746394
1.57895 5.65873 -11.8105 -0.917192 -51.7144 -0.898899
1.57875 5.66151 -11.8165 -1.2472 -51.693 -1.05136
1.57853 5.66429 -11.8186 -1.57518 -51.6713 -1.20378
1.57831 5.66707 -11.8168 -1.90112 -51.6493 -1.35616
1.57808 5.66985 -11.8115 -2.22498 -51.6269 -1.50849
1.57784 5.67262 -11.8025 -2.54674 -51.6042 -1.66077
1.5776 5.6754 -11.7901 -2.86637 -51.5811 -1.81301
1.57735 5.67817 -11.7744 -3.18386 -51.5577 -1.96519
1.57709 5.68093 -11.7554 -3.4992 -51.534 -2.11733
1.57683 5.6837 -11.7332 -3.81238 -51.5099 -2.26942
1.57656 5.68646 -11.7081 -4.12338 -51.4854 -2.42146
1.57629 5.68922 -11.68 -4.43221 -51.4606 -2.57344
1.576 5.69197 -11.649 -4.73885 -51.4355 -2.72537
1.57572 5.69473 -11.6153 -5.04331 -51.41 -2.87725
1.57542 5.69748 -11.5789 -5.34559 -51.3842 -3.02907
1.57512 5.70022 -11.54 -5.64568 -51.358 -3.18083
1.57481 5.70297 -11.4985 -5.9436 -51.3315 -3.33254
1.5745 5.70571 -11.4546 -6.23935 -51.3047 -3.48419
1.57418 5.70845 -11.4083 -6.53294 -51.2775 -3.63578
1.57386 5.71119 -11.3597 -6.82437 -51.25 -3.7873
1.57353 5.71392 -11.309 -7.11366 -51.2221 -3.93877
1.57319 5.71665 -11.2561 -7.40081 -51.1939 -4.09018
1.57285 5.71938 -11.2011 -7.68584 -51.1653 -4.24152
1.57251 5.72211 -11.1442 -7.96875 -51.1364 -4.3928
1.57216 5.72483 -11.0852 -8.24957 -51.1072 -4.54401
1.5718 5.72755 -11.0244 -8.5283 -51.0776 -4.69515
1.57144 5.73027 -10.9618 -8.80496 -51.0477 -4.84623
1.57107 5.73298 -10.8974 -9.07956 -51.0174 -4.99724
1.5707 5.73569 -10.8313 -9.35212 -50.9868 -5.14818
1.57032 5.7384 -10.7636 -9.62266 -50.9559 -5.29905
1.56994 5.74111 -10.6942 -9.89119 -50.9246 -5.44985
1.56955 5.74381 -10.6233 -10.1577 -50.8929 -5.60058
1.56916 5.74651 -10.5509 -10.4223 -50.861 -5.75123
1.56876 5.74921 -10.477 -10.6849 -50.8287 -5.90181
1.56836 5.75191 -10.4017 -10.9455 -50.796 -6.05231
1.56796 5.7546 -10.325 -11.2042 -50.763 -6.20274
1.56754 5.75729 -10.247 -11.4611 -50.7297 -6.35309
1.56713 5.75998 -10.1677 -11.716 -50.6961 -6.50336
1.56671 5.76266 -10.0871 -11.969 -50.6621 -6.65356
1.56628 5.76535 -10.0053 -12.2202 -50.6277 -6.80367
1.56585 5.76803 -9.92238 -12.4696 -50.593 -6.9537
1.56542 5.7707 -9.83828 -12.7171 -50.558 -7.10365
1.56498 5.77338 -9.75309 -12.9628 -50.5227 -7.25352
1.56454 5.77605 -9.66681 -13.2068 -50.487 -7.4033
1.56409 5.77872 -9.5795 -13.4489 -50.451 -7.553
1.56364 5.78139 -9.49118 -13.6894 -50.4146 -7.70261
1.56318 5.78405 -9.40187 -13.928 -50.3779 -7.85213
1.56272 5.78671 -9.31162 -14.165 -50.3409 -8.00157
1.56226 5.78937 -9.22045 -14.4003 -50.3035 -8.15091
1.56179 5.79203 -9.12838 -14.6338 -50.2658 -8.30017
1.56131 5.79468 -9.03545 -14.8658 -50.2277 -8.44934
1.56084 5.79733 -8.94167 -15.096 -50.1894 -8.59841
1.56035 5.79998 -8.84708 -15.3246 -50.1507 -8.74739
1.55987 5.80262 -8.7517 -15.5516 -50.1116 -8.89628
1.55938 5.80527 -8.65555 -15.777 -50.0722 -9.04508
1.55888 5.80791 -8.55866 -16.0009 -50.0325 -9.19377
1.55839 5.81055 -8.46104 -16.2231 -49.9925 -9.34237
1.55788 5.81318 -8.36273 -16.4438 -49.9521 -9.49088
1.55738 5.81582 -8.26373 -16.663 -49.9114 -9.63928
1.55687 5.81845 -8.16407 -16.8806 -49.8703 -9.78759
1.55635 5.82107 -8.06378 -17.0967 -49.829 -9.93579
1.55584 5.8237 -7.96286 -17.3113 -49.7873 -10.0839
1.55531 5.82632 -7.86134 -17.5245 -49.7452 -10.2319
1.55479 5.82894 -7.75923 -17.7362 -49.7029 -10.3798
1.55426 5.83156 -7.65656 -17.9464 -49.6602 -10.5276
1.55372 5.83418 -7.55334 -18.1552 -49.6171 -10.6753
1.55319 5.83679 -7.44958 -18.3626 -49.5738 -10.8229
1.55265 5.8394 -7.34531 -18.5685 -49.5301 -10.9703
1.5521 5.84201 -7.24053 -18.7731 -49.4861 -11.1177
1.55155 5.84462 -7.13527 -18.9763 -49.4417 -11.265
1.551 5.84722 -7.02953 -19.1782 -49.3971 -11.4121
1.55044 5.84982 -6.92334 -19.3786 -49.3521 -11.5591
1.54988 5.85242 -6.8167 -19.5778 -49.3067 -11.7061
1.54932 5.85501 -6.70964 -19.7756 -49.2611 -11.8529
1.54875 5.85761 -6.60215 -19.9721 -49.2151 -11.9996
1.54818 5.8602 -6.49426 -20.1673 -49.1688 -12.1462
1.54761 5.86279 -6.38598 -20.3612 -49.1221 -12.2926
1.54703 5.86537 -6.27731 -20.5538 -49.0752 -12.439
1.54645 5.86796 -6.16828 -20.7452 -49.0279 -12.5852
1.54586 5.87054 -6.05889 -20.9353 -48.9803 -12.7314
1.54527 5.87312 -5.94915 -21.1242 -48.9324 -12.8774
1.54468 5.87569 -5.83908 -21.3119 -48.8841 -13.0232
1.54408 5.87827 -5.72868 -21.4983 -48.8355 -13.169
1.54348 5.88084 -5.61797 -21.6835 -48.7866 -13.3146
1.54288 5.88341 -5.50695 -21.8676 -48.7374 -13.4601
1.54227 5.88598 -5.39564 -22.0504 -48.6878 -13.6055
1.54166 5.88854 -5.28404 -22.2321 -48.638 -13.7508
1.54105 5.8911 -5.17217 -22.4126 -48.5878 -13.8959
1.54043 5.89366 -5.06002 -22.592 -48.5373 -14.0409
1.53981 5.89622 -4.94762 -22.7702 -48.4864 -14.1858
1.53919 5.89877 -4.83497 -22.9473 -48.4353 -14.3306
1.53856 5.90133 -4.72207 -23.1233 -48.3838 -14.4752
1.53793 5.90388 -4.60894 -23.2982 -48.332 -14.6197
1.53729 5.90642 -4.49559 -23.4719 -48.2799 -14.7641
1.53666 5.90897 -4.38202 -23.6446 -48.2275 -14.9083
1.53602 5.91151 -4.26823 -23.8162 -48.1747 -15.0524
1.53537 5.91405 -4.15424 -23.9867 -48.1217 -15.1964
1.53472 5.91659 -4.04005 -24.1562 -48.0683 -15.3402
1.53407 5.91912 -3.92568 -24.3246 -48.0146 -15.4839
1.53342 5.92166 -3.81112 -24.492 -47.9606 -15.6275
1.53276 5.92419 -3.69638 -24.6583 -47.9063 -15.7709
1.5321 5.92672 -3.58148 -24.8236 -47.8516 -15.9142
1.53143 5.92924 -3.46641 -24.9879 -47.7967 -16.0574
1.53077 5.93177 -3.35118 -25.1512 -47.7414 -16.2004
1.53009 5.93429 -3.2358 -25.3135 -47.6858 -16.3433
1.52942 5.9368 -3.12027 -25.4748 -47.6299 -16.486
1.52874 5.93932 -3.00461 -25.6351 -47.5737 -16.6286
1.52806 5.94183 -2.8888 -25.7944 -47.5172 -16.771
1.52738 5.94435 -2.77287 -25.9528 -47.4604 -16.9133
1.52669 5.94686 -2.65682 -26.1102 -47.4032 -17.0555
1.526 5.94936 -2.54064 -26.2667 -47.3458 -17.1975
1.5253 5.95187 -2.42435 -26.4222 -47.288 -17.3394
1.52461 5.95437 -2.30796 -26.5768 -47.23 -17.4811
1.52391 5.95687 -2.19145 -26.7305 -47.1716 -17.6227
1.5232 5.95936 -2.07485 -26.8832 -47.1129 -17.7641
1.5225 5.96186 -1.95816 -27.0351 -47.0539 -17.9054
1.52179 5.96435 -1.84137 -27.186 -46.9946 -18.0465
1.52107 5.96684 -1.72449 -27.336 -46.935 -18.1875
1.52036 5.96933 -1.60754 -27.4852 -46.8751 -18.3283
1.51964 5.97181 -1.4905 -27.6335 -46.8149 -18.4689
1.51892 5.9743 -1.3734 -27.7808 -46.7544 -18.6095
1.51819 5.97678 -1.25622 -27.9274 -46.6935 -18.7498
1.51746 5.97925 -1.13898 -28.073 -46.6324 -18.89
1.51673 5.98173 -1.02167 -28.2178 -46.571 -19.0301
1.516 5.9842 -0.904306 -28.3618 -46.5093 -19.17
1.51526 5.98667 -0.786887 -28.5049 -46.4472 -19.3097
1.51452 5.98914 -0.669417 -28.6471 -46.3849 -19.4493
1.51377 5.99161 -0.5519 -28.7886 -46.3222 -19.5887
1.51303 5.99407 -0.434338 -28.9292 -46.2593 -19.7279
1.51228 5.99653 -0.316735 -29.069 -46.1961 -19.867
1.51152 5.99899 -0.199094 -29.208 -46.1325 -20.006
1.51077 6.00144 -0.0814186 -29.3462 -46.0687 -20.1447
1.51001 6.0039 0.0362882 -29.4836 -46.0046 -20.2833
1.50925 6.00635 0.154023 -29.6202 -45.9401 -20.4218
1.50848 6.0088 0.271784 -29.756 -45.8754 -20.56
1.50771 6.01124 0.389567 -29.891 -45.8104 -20.6982
1.50694 6.01369 0.50737 -30.0253 -45.7451 -20.8361
1.50617 6.01613 0.62519 -30.1587 -45.6795 -20.9739
1.50539 6.01857 0.743024 -30.2915 -45.6136 -21.1115
1.50461 6.021 0.86087 -30.4234 -45.5474 -21.2489
1.50383 6.02344 0.978725 -30.5546 -45.4809 -21.3862
1.50304 6.02587 1.09659 -30.6851 -45.4141 -21.5233
1.50226 6.0283 1.21445 -30.8148 -45.347 -21.6602
1.50146 6.03072 1.33232 -30.9438 -45.2796 -21.797
1.50067 6.03315 1.45018 -31.072 -45.212 -21.9336
1.49987 6.03557 1.56804 -31.1995 -45.144 -22.07
1.49907 6.03799 1.6859 -31.3263 -45.0758 -22.2062
1.49827 6.04041 1.80375 -31.4524 -45.0073 -22.3423
1.49746 6.04282 1.92159 -31.5778 -44.9385 -22.4782
1.49665 6.04523 2.03941 -31.7024 -44.8694 -22.6139
1.49584 6.04764 2.15722 -31.8264 -44.8 -22.7494
1.49503 6.05005 2.27502 -31.9497 -44.7303 -22.8848
1.49421 6.05245 2.39279 -32.0722 -44.6603 -23.02
1.49339 6.05485 2.51055 -32.1941 -44.5901 -23.155
1.49257 6.05725 2.62828 -32.3153 -44.5196 -23.2898
1.49174 6.05965 2.74599 -32.4358 -44.4487 -23.4244
1.49091 6.06204 2.86368 -32.5556 -44.3777 -23.5589
1.49008 6.06444 2.98133 -32.6748 -44.3063 -23.6932
1.48925 6.06683 3.09896 -32.7933 -44.2346 -23.8272
1.48841 6.06921 3.21655 -32.9112 -44.1627 -23.9612
1.48757 6.0716 3.33411 -33.0283 -44.0905 -24.0949
1.48673 6.07398 3.45164 -33.1449 -44.018 -24.2284
1.48588 6.07636 3.56912 -33.2608 -43.9452 -24.3618
1.48503 6.07874 3.68657 -33.376 -43.8721 -24.495
1.48418 6.08111 3.80398 -33.4906 -43.7988 -24.6279
1.48333 6.08348 3.92135 -33.6046 -43.7252 -24.7607
1.48247 6.08585 4.03868 -33.7179 -43.6513 -24.8933
1.48162 6.08822 4.15596 -33.8306 -43.5771 -25.0258
1.48075 6.09058 4.2732 -33.9427 -43.5027 -25.158
1.47989 6.09294 4.39039 -34.0541 -43.428 -25.29
1.47902 6.0953 4.50752 -34.165 -43.353 -25.4219
1.47815 6.09766 4.62461 -34.2752 -43.2777 -25.5535
1.47728 6.10001 4.74165 -34.3848 -43.2022 -25.685
1.47641 6.10237 4.85864 -34.4939 -43.1264 -25.8163
1.47553 6.10472 4.97557 -34.6023 -43.0503 -25.9474
1.47465 6.10706 5.09244 -34.7101 -42.974 -26.0783
1.47376 6.10941 5.20926 -34.8173 -42.8974 -26.2089
1.47288 6.11175 5.32602 -34.924 -42.8205 -26.3394
1.47199 6.11409 5.44272 -35.03 -42.7434 -26.4697
1.4711 6.11642 5.55936 -35.1355 -42.6659 -26.5998
1.47021 6.11876 5.67594 -35.2404 -42.5883 -26.7298
1.46931 6.12109 5.79246 -35.3447 -42.5103 -26.8595
1.46841 6.12342 5.90891 -35.4484 -42.4321 -26.989
1.46751 6.12574 6.0253 -35.5516 -42.3536 -27.1183
1.46661 6.12807 6.14163 -35.6542 -42.2749 -27.2474
1.4657 6.13039 6.25788 -35.7562 -42.1959 -27.3763
1.46479 6.13271 6.37407 -35.8577 -42.1166 -27.505
1.46388 6.13502 6.49019 -35.9586 -42.0371 -27.6335
1.46297 6.13734 6.60623 -36.059 -41.9573 -27.7618
1.46205 6.13965 6.72221 -36.1588 -41.8772 -27.8899
1.46113 6.14196 6.83812 -36.258 -41.7969 -28.0178
1.46021 6.14426 6.95395 -36.3568 -41.7164 -28.1455
1.45929 6.14657 7.06971 -36.455 -41.6355 -28.273
1.45836 6.14887 7.18539 -36.5526 -41.5545 -28.4003
1.45743 6.15116 7.301 -36.6497 -41.4731 -28.5274
1.4565 6.15346 7.41653 -36.7463 -41.3915 -28.6543
1.45556 6.15575 7.53199 -36.8424 -41.3097 -28.7809
1.45463 6.15804 7.64736 -36.9379 -41.2276 -28.9074
1.45369 6.16033 7.76266 -37.0329 -41.1452 -29.0336
1.45275 6.16261 7.87788 -37.1274 -41.0626 -29.1597
1.4518 6.1649 7.99301 -37.2213 -40.9797 -29.2855
1.45086 6.16718 8.10807 -37.3148 -40.8966 -29.4112
1.44991 6.16945 8.22304 -37.4077 -40.8133 -29.5366
1.44896 6.17173 8.33793 -37.5002 -40.7296 -29.6618
1.448 6.174 8.45274 -37.5921 -40.6458 -29.7868
1.44705 6.17627 8.56746 -37.6835 -40.5617 -29.9115
1.44609 6.17854 8.68209 -37.7744 -40.4773 -30.0361
1.44513 6.1808 8.79665 -37.8649 -40.3927 -30.1605
1.44417 6.18306 8.91111 -37.9548 -40.3078 -30.2846
1.4432 6.18532 9.02549 -38.0442 -40.2227 -30.4085
