-0.000690739 0.102067 100.691 -7.40695
-0.000691667 0.102067 100.692 -7.40503
-0.000692593 0.102067 100.693 -7.40311
-0.00069352 0.102067 100.694 -7.40119
-0.000694446 0.102067 100.694 -7.39927
-0.000695372 0.102067 100.695 -7.39734
-0.000696298 0.102067 100.696 -7.39542
-0.000697224 0.102068 100.697 -7.3935
-0.000698149 0.102068 100.698 -7.39158
-0.000699074 0.102068 100.699 -7.38966
-0.000699999 0.102068 100.7 -7.38773
-0.000700923 0.102068 100.701 -7.38581
-0.000701848 0.102068 100.702 -7.38389
-0.000702772 0.102068 100.703 -7.38197
-0.000703696 0.102068 100.704 -7.38004
-0.000704619 0.102068 100.705 -7.37812
-0.000705543 0.102068 100.706 -7.3762
-0.000706466 0.102068 100.706 -7.37428
-0.000707389 0.102068 100.707 -7.37236
-0.000708311 0.102068 100.708 -7.37043
-0.000709234 0.102069 100.709 -7.36851
-0.000710156 0.102069 100.71 -7.36659
-0.000711078 0.102069 100.711 -7.36467
-0.000711999 0.102069 100.712 -7.36274
-0.000712921 0.102069 100.713 -7.36082
-0.000713842 0.102069 100.714 -7.3589
-0.000714763 0.102069 100.715 -7.35698
-0.000715684 0.102069 100.716 -7.35505
-0.000716604 0.102069 100.717 -7.35313
-0.000717524 0.102069 100.718 -7.35121
-0.000718444 0.102069 100.718 -7.34929
-0.000719364 0.102069 100.719 -7.34736
-0.000720283 0.102069 100.72 -7.34544
-0.000721203 0.10207 100.721 -7.34352
-0.000722122 0.10207 100.722 -7.3416
-0.00072304 0.10207 100.723 -7.33967
-0.000723959 0.10207 100.724 -7.33775
-0.000724877 0.10207 100.725 -7.33583
-0.000725795 0.10207 100.726 -7.33391
-0.000726713 0.10207 100.727 -7.33198
-0.00072763 0.10207 100.728 -7.33006
-0.000728548 0.10207 100.729 -7.32814
-0.000729465 0.10207 100.729 -7.32621
-0.000730381 0.10207 100.73 -7.32429
-0.000731298 0.10207 100.731 -7.32237
-0.000732214 0.10207 100.732 -7.32045
-0.00073313 0.102071 100.733 -7.31852
-0.000734046 0.102071 100.734 -7.3166
-0.000734961 0.102071 100.735 -7.31468
-0.000735877 0.102071 100.736 -7.31275
-0.000736792 0.102071 100.737 -7.31083
-0.000737707 0.102071 100.738 -7.30891
-0.000738621 0.102071 100.739 -7.30699
-0.000739536 0.102071 100.74 -7.30506
-0.00074045 0.102071 100.74 -7.30314
-0.000741363 0.102071 100.741 -7.30122
-0.000742277 0.102071 100.742 -7.29929
-0.00074319 0.102071 100.743 -7.29737
-0.000744103 0.102071 100.744 -7.29545
-0.000745016 0.102072 100.745 -7.29353
-0.000745929 0.102072 100.746 -7.2916
-0.000746841 0.102072 100.747 -7.28968
-0.000747753 0.102072 100.748 -7.28776
-0.000748665 0.102072 100.749 -7.28583
-0.000749577 0.102072 100.75 -7.28391
-0.000750488 0.102072 100.75 -7.28199
-0.0007514 0.102072 100.751 -7.28006
-0.00075231 0.102072 100.752 -7.27814
-0.000753221 0.102072 100.753 -7.27622
-0.000754132 0.102072 100.754 -7.27429
-0.000755042 0.102072 100.755 -7.27237
-0.000755952 0.102072 100.756 -7.27045
-0.000756861 0.102073 100.757 -7.26852
-0.000757771 0.102073 100.758 -7.2666
-0.00075868 0.102073 100.759 -7.26468
-0.000759589 0.102073 100.76 -7.26275
-0.000760498 0.102073 100.76 -7.26083
-0.000761406 0.102073 100.761 -7.25891
-0.000762314 0.102073 100.762 -7.25698
-0.000763222 0.102073 100.763 -7.25506
-0.00076413 0.102073 100.764 -7.25314
-0.000765037 0.102073 100.765 -7.25121
-0.000765945 0.102073 100.766 -7.24929
-0.000766852 0.102073 100.767 -7.24737
-0.000767758 0.102073 100.768 -7.24544
-0.000768665 0.102074 100.769 -7.24352
-0.000769571 0.102074 100.77 -7.2416
-0.000770477 0.102074 100.77 -7.23967
-0.000771383 0.102074 100.771 -7.23775
-0.000772289 0.102074 100.772 -7.23583
-0.000773194 0.102074 100.773 -7.2339
-0.000774099 0.102074 100.774 -7.23198
-0.000775004 0.102074 100.775 -7.23005
-0.000775908 0.102074 100.776 -7.22813
-0.000776813 0.102074 100.777 -7.22621
-0.000777717 0.102074 100.778 -7.22428
-0.00077862 0.102074 100.779 -7.22236
-0.000779524 0.102074 100.78 -7.22044
-0.000780427 0.102075 100.78 -7.21851
-0.00078133 0.102075 100.781 -7.21659
-0.000782233 0.102075 100.782 -7.21466
-0.000783136 0.102075 100.783 -7.21274
-0.000784038 0.102075 100.784 -7.21082
-0.00078494 0.102075 100.785 -7.20889
-0.000785842 0.102075 100.786 -7.20697
-0.000786744 0.102075 100.787 -7.20505
-0.000787645 0.102075 100.788 -7.20312
-0.000788546 0.102075 100.789 -7.2012
-0.000789447 0.102075 100.789 -7.19927
-0.000790348 0.102075 100.79 -7.19735
-0.000791248 0.102075 100.791 -7.19543
-0.000792148 0.102076 100.792 -7.1935
-0.000793048 0.102076 100.793 -7.19158
-0.000793948 0.102076 100.794 -7.18965
-0.000794847 0.102076 100.795 -7.18773
-0.000795747 0.102076 100.796 -7.18581
-0.000796646 0.102076 100.797 -7.18388
-0.000797544 0.102076 100.798 -7.18196
-0.000798443 0.102076 100.798 -7.18003
-0.000799341 0.102076 100.799 -7.17811
-0.000800239 0.102076 100.8 -7.17619
-0.000801137 0.102076 100.801 -7.17426
-0.000802034 0.102076 100.802 -7.17234
-0.000802931 0.102076 100.803 -7.17041
-0.000803828 0.102076 100.804 -7.16849
-0.000804725 0.102077 100.805 -7.16656
-0.000805621 0.102077 100.806 -7.16464
-0.000806518 0.102077 100.807 -7.16272
-0.000807414 0.102077 100.807 -7.16079
-0.00080831 0.102077 100.808 -7.15887
-0.000809205 0.102077 100.809 -7.15694
-0.0008101 0.102077 100.81 -7.15502
-0.000810995 0.102077 100.811 -7.15309
-0.00081189 0.102077 100.812 -7.15117
-0.000812785 0.102077 100.813 -7.14925
-0.000813679 0.102077 100.814 -7.14732
-0.000814573 0.102077 100.815 -7.1454
-0.000815467 0.102077 100.815 -7.14347
-0.00081636 0.102078 100.816 -7.14155
-0.000817254 0.102078 100.817 -7.13962
-0.000818147 0.102078 100.818 -7.1377
-0.00081904 0.102078 100.819 -7.13577
-0.000819932 0.102078 100.82 -7.13385
-0.000820825 0.102078 100.821 -7.13193
-0.000821717 0.102078 100.822 -7.13
-0.000822609 0.102078 100.823 -7.12808
-0.0008235 0.102078 100.824 -7.12615
-0.000824392 0.102078 100.824 -7.12423
-0.000825283 0.102078 100.825 -7.1223
-0.000826174 0.102078 100.826 -7.12038
-0.000827064 0.102078 100.827 -7.11845
-0.000827955 0.102079 100.828 -7.11653
-0.000828845 0.102079 100.829 -7.1146
-0.000829735 0.102079 100.83 -7.11268
-0.000830624 0.102079 100.831 -7.11075
-0.000831514 0.102079 100.832 -7.10883
-0.000832403 0.102079 100.832 -7.1069
-0.000833292 0.102079 100.833 -7.10498
-0.00083418 0.102079 100.834 -7.10305
-0.000835069 0.102079 100.835 -7.10113
-0.000835957 0.102079 100.836 -7.09921
-0.000836845 0.102079 100.837 -7.09728
-0.000837733 0.102079 100.838 -7.09536
-0.00083862 0.102079 100.839 -7.09343
-0.000839507 0.10208 100.84 -7.09151
-0.000840394 0.10208 100.84 -7.08958
-0.000841281 0.10208 100.841 -7.08766
-0.000842168 0.10208 100.842 -7.08573
-0.000843054 0.10208 100.843 -7.08381
-0.00084394 0.10208 100.844 -7.08188
-0.000844826 0.10208 100.845 -7.07996
-0.000845711 0.10208 100.846 -7.07803
-0.000846596 0.10208 100.847 -7.07611
-0.000847481 0.10208 100.847 -7.07418
-0.000848366 0.10208 100.848 -7.07226
-0.000849251 0.10208 100.849 -7.07033
-0.000850135 0.10208 100.85 -7.06841
-0.000851019 0.10208 100.851 -7.06648
-0.000851903 0.102081 100.852 -7.06455
-0.000852787 0.102081 100.853 -7.06263
-0.00085367 0.102081 100.854 -7.0607
-0.000854553 0.102081 100.855 -7.05878
-0.000855436 0.102081 100.855 -7.05685
-0.000856318 0.102081 100.856 -7.05493
-0.000857201 0.102081 100.857 -7.053
-0.000858083 0.102081 100.858 -7.05108
-0.000858965 0.102081 100.859 -7.04915
-0.000859846 0.102081 100.86 -7.04723
-0.000860728 0.102081 100.861 -7.0453
-0.000861609 0.102081 100.862 -7.04338
-0.00086249 0.102081 100.862 -7.04145
-0.00086337 0.102082 100.863 -7.03953
-0.000864251 0.102082 100.864 -7.0376
-0.000865131 0.102082 100.865 -7.03568
-0.000866011 0.102082 100.866 -7.03375
-0.00086689 0.102082 100.867 -7.03182
-0.00086777 0.102082 100.868 -7.0299
-0.000868649 0.102082 100.869 -7.02797
-0.000869528 0.102082 100.87 -7.02605
-0.000870407 0.102082 100.87 -7.02412
-0.000871285 0.102082 100.871 -7.0222
-0.000872163 0.102082 100.872 -7.02027
-0.000873041 0.102082 100.873 -7.01835
-0.000873919 0.102082 100.874 -7.01642
-0.000874796 0.102082 100.875 -7.01449
-0.000875674 0.102083 100.876 -7.01257
-0.000876551 0.102083 100.877 -7.01064
-0.000877427 0.102083 100.877 -7.00872
-0.000878304 0.102083 100.878 -7.00679
-0.00087918 0.102083 100.879 -7.00487
-0.000880056 0.102083 100.88 -7.00294
-0.000880932 0.102083 100.881 -7.00102
-0.000881807 0.102083 100.882 -6.99909
-0.000882683 0.102083 100.883 -6.99716
-0.000883558 0.102083 100.884 -6.99524
-0.000884432 0.102083 100.884 -6.99331
-0.000885307 0.102083 100.885 -6.99139
-0.000886181 0.102083 100.886 -6.98946
-0.000887055 0.102084 100.887 -6.98753
-0.000887929 0.102084 100.888 -6.98561
-0.000888803 0.102084 100.889 -6.98368
-0.000889676 0.102084 100.89 -6.98176
-0.000890549 0.102084 100.891 -6.97983
-0.000891422 0.102084 100.891 -6.97791
-0.000892294 0.102084 100.892 -6.97598
-0.000893167 0.102084 100.893 -6.97405
-0.000894039 0.102084 100.894 -6.97213
-0.000894911 0.102084 100.895 -6.9702
-0.000895782 0.102084 100.896 -6.96828
-0.000896654 0.102084 100.897 -6.96635
-0.000897525 0.102084 100.898 -6.96442
-0.000898396 0.102084 100.898 -6.9625
-0.000899266 0.102085 100.899 -6.96057
-0.000900137 0.102085 100.9 -6.95864
-0.000901007 0.102085 100.901 -6.95672
-0.000901877 0.102085 100.902 -6.95479
-0.000902746 0.102085 100.903 -6.95287
-0.000903616 0.102085 100.904 -6.95094
-0.000904485 0.102085 100.904 -6.94901
-0.000905354 0.102085 100.905 -6.94709
-0.000906223 0.102085 100.906 -6.94516
-0.000907091 0.102085 100.907 -6.94324
-0.000907959 0.102085 100.908 -6.94131
-0.000908827 0.102085 100.909 -6.93938
-0.000909695 0.102085 100.91 -6.93746
-0.000910562 0.102086 100.911 -6.93553
-0.00091143 0.102086 100.911 -6.9336
-0.000912297 0.102086 100.912 -6.93168
-0.000913163 0.102086 100.913 -6.92975
-0.00091403 0.102086 100.914 -6.92783
-0.000914896 0.102086 100.915 -6.9259
-0.000915762 0.102086 100.916 -6.92397
-0.000916628 0.102086 100.917 -6.92205
-0.000917493 0.102086 100.917 -6.92012
-0.000918359 0.102086 100.918 -6.91819
-0.000919224 0.102086 100.919 -6.91627
-0.000920089 0.102086 100.92 -6.91434
-0.000920953 0.102086 100.921 -6.91241
-0.000921817 0.102086 100.922 -6.91049
-0.000922681 0.102087 100.923 -6.90856
-0.000923545 0.102087 100.924 -6.90663
-0.000924409 0.102087 100.924 -6.90471
-0.000925272 0.102087 100.925 -6.90278
-0.000926135 0.102087 100.926 -6.90085
-0.000926998 0.102087 100.927 -6.89893
-0.000927861 0.102087 100.928 -6.897
-0.000928723 0.102087 100.929 -6.89507
-0.000929585 0.102087 100.93 -6.89315
-0.000930447 0.102087 100.93 -6.89122
-0.000931309 0.102087 100.931 -6.88929
-0.00093217 0.102087 100.932 -6.88737
-0.000933031 0.102087 100.933 -6.88544
-0.000933892 0.102088 100.934 -6.88351
-0.000934753 0.102088 100.935 -6.88159
-0.000935613 0.102088 100.936 -6.87966
-0.000936473 0.102088 100.936 -6.87773
-0.000937333 0.102088 100.937 -6.87581
-0.000938193 0.102088 100.938 -6.87388
-0.000939052 0.102088 100.939 -6.87195
-0.000939911 0.102088 100.94 -6.87003
-0.00094077 0.102088 100.941 -6.8681
-0.000941629 0.102088 100.942 -6.86617
-0.000942488 0.102088 100.942 -6.86425
-0.000943346 0.102088 100.943 -6.86232
-0.000944204 0.102088 100.944 -6.86039
-0.000945061 0.102088 100.945 -6.85846
-0.000945919 0.102089 100.946 -6.85654
-0.000946776 0.102089 100.947 -6.85461
-0.000947633 0.102089 100.948 -6.85268
-0.00094849 0.102089 100.948 -6.85076
-0.000949346 0.102089 100.949 -6.84883
-0.000950203 0.102089 100.95 -6.8469
-0.000951059 0.102089 100.951 -6.84498
-0.000951914 0.102089 100.952 -6.84305
-0.00095277 0.102089 100.953 -6.84112
-0.000953625 0.102089 100.954 -6.83919
-0.00095448 0.102089 100.954 -6.83727
-0.000955335 0.102089 100.955 -6.83534
-0.00095619 0.102089 100.956 -6.83341
-0.000957044 0.102089 100.957 -6.83148
-0.000957898 0.10209 100.958 -6.82956
-0.000958752 0.10209 100.959 -6.82763
-0.000959605 0.10209 100.96 -6.8257
-0.000960459 0.10209 100.96 -6.82378
-0.000961312 0.10209 100.961 -6.82185
-0.000962165 0.10209 100.962 -6.81992
-0.000963017 0.10209 100.963 -6.81799
-0.00096387 0.10209 100.964 -6.81607
-0.000964722 0.10209 100.965 -6.81414
-0.000965574 0.10209 100.966 -6.81221
-0.000966425 0.10209 100.966 -6.81028
-0.000967277 0.10209 100.967 -6.80836
-0.000968128 0.10209 100.968 -6.80643
-0.000968979 0.102091 100.969 -6.8045
-0.000969829 0.102091 100.97 -6.80257
-0.00097068 0.102091 100.971 -6.80065
-0.00097153 0.102091 100.972 -6.79872
-0.00097238 0.102091 100.972 -6.79679
-0.00097323 0.102091 100.973 -6.79486
-0.000974079 0.102091 100.974 -6.79294
-0.000974928 0.102091 100.975 -6.79101
-0.000975777 0.102091 100.976 -6.78908
-0.000976626 0.102091 100.977 -6.78715
-0.000977474 0.102091 100.977 -6.78523
-0.000978323 0.102091 100.978 -6.7833
-0.000979171 0.102091 100.979 -6.78137
-0.000980018 0.102091 100.98 -6.77944
-0.000980866 0.102092 100.981 -6.77752
-0.000981713 0.102092 100.982 -6.77559
-0.00098256 0.102092 100.983 -6.77366
-0.000983407 0.102092 100.983 -6.77173
-0.000984253 0.102092 100.984 -6.76981
-0.0009851 0.102092 100.985 -6.76788
-0.000985946 0.102092 100.986 -6.76595
-0.000986792 0.102092 100.987 -6.76402
-0.000987637 0.102092 100.988 -6.76209
-0.000988482 0.102092 100.988 -6.76017
-0.000989327 0.102092 100.989 -6.75824
-0.000990172 0.102092 100.99 -6.75631
-0.000991017 0.102092 100.991 -6.75438
-0.000991861 0.102092 100.992 -6.75245
-0.000992705 0.102093 100.993 -6.75053
-0.000993549 0.102093 100.994 -6.7486
-0.000994393 0.102093 100.994 -6.74667
-0.000995236 0.102093 100.995 -6.74474
-0.000996079 0.102093 100.996 -6.74281
-0.000996922 0.102093 100.997 -6.74089
-0.000997765 0.102093 100.998 -6.73896
-0.000998607 0.102093 100.999 -6.73703
-0.000999449 0.102093 100.999 -6.7351
-0.00100029 0.102093 101 -6.73317
-0.00100113 0.102093 101.001 -6.73125
-0.00100197 0.102093 101.002 -6.72932
-0.00100282 0.102093 101.003 -6.72739
-0.00100366 0.102093 101.004 -6.72546
-0.0010045 0.102094 101.004 -6.72353
-0.00100534 0.102094 101.005 -6.72161
-0.00100618 0.102094 101.006 -6.71968
-0.00100702 0.102094 101.007 -6.71775
-0.00100786 0.102094 101.008 -6.71582
-0.0010087 0.102094 101.009 -6.71389
-0.00100954 0.102094 101.01 -6.71197
-0.00101037 0.102094 101.01 -6.71004
-0.00101121 0.102094 101.011 -6.70811
-0.00101205 0.102094 101.012 -6.70618
-0.00101289 0.102094 101.013 -6.70425
-0.00101373 0.102094 101.014 -6.70232
-0.00101457 0.102094 101.015 -6.7004
-0.0010154 0.102094 101.015 -6.69847
-0.00101624 0.102095 101.016 -6.69654
-0.00101708 0.102095 101.017 -6.69461
-0.00101791 0.102095 101.018 -6.69268
-0.00101875 0.102095 101.019 -6.69075
-0.00101959 0.102095 101.02 -6.68882
-0.00102042 0.102095 101.02 -6.6869
-0.00102126 0.102095 101.021 -6.68497
-0.00102209 0.102095 101.022 -6.68304
-0.00102293 0.102095 101.023 -6.68111
-0.00102377 0.102095 101.024 -6.67918
-0.0010246 0.102095 101.025 -6.67725
-0.00102543 0.102095 101.025 -6.67533
-0.00102627 0.102095 101.026 -6.6734
-0.0010271 0.102095 101.027 -6.67147
-0.00102794 0.102096 101.028 -6.66954
-0.00102877 0.102096 101.029 -6.66761
-0.0010296 0.102096 101.03 -6.66568
-0.00103044 0.102096 101.03 -6.66375
-0.00103127 0.102096 101.031 -6.66182
-0.0010321 0.102096 101.032 -6.6599
-0.00103294 0.102096 101.033 -6.65797
-0.00103377 0.102096 101.034 -6.65604
-0.0010346 0.102096 101.035 -6.65411
-0.00103543 0.102096 101.035 -6.65218
-0.00103626 0.102096 101.036 -6.65025
-0.00103709 0.102096 101.037 -6.64832
-0.00103792 0.102096 101.038 -6.6464
-0.00103876 0.102096 101.039 -6.64447
-0.00103959 0.102097 101.04 -6.64254
-0.00104042 0.102097 101.04 -6.64061
-0.00104125 0.102097 101.041 -6.63868
-0.00104208 0.102097 101.042 -6.63675
-0.00104291 0.102097 101.043 -6.63482
-0.00104373 0.102097 101.044 -6.63289
-0.00104456 0.102097 101.045 -6.63096
-0.00104539 0.102097 101.045 -6.62904
-0.00104622 0.102097 101.046 -6.62711
-0.00104705 0.102097 101.047 -6.62518
-0.00104788 0.102097 101.048 -6.62325
-0.0010487 0.102097 101.049 -6.62132
-0.00104953 0.102097 101.05 -6.61939
-0.00105036 0.102097 101.05 -6.61746
-0.00105119 0.102098 101.051 -6.61553
-0.00105201 0.102098 101.052 -6.6136
-0.00105284 0.102098 101.053 -6.61167
-0.00105367 0.102098 101.054 -6.60974
-0.00105449 0.102098 101.054 -6.60782
-0.00105532 0.102098 101.055 -6.60589
-0.00105614 0.102098 101.056 -6.60396
-0.00105697 0.102098 101.057 -6.60203
-0.00105779 0.102098 101.058 -6.6001
-0.00105862 0.102098 101.059 -6.59817
-0.00105944 0.102098 101.059 -6.59624
-0.00106027 0.102098 101.06 -6.59431
-0.00106109 0.102098 101.061 -6.59238
-0.00106192 0.102098 101.062 -6.59045
-0.00106274 0.102099 101.063 -6.58852
-0.00106356 0.102099 101.064 -6.58659
-0.00106439 0.102099 101.064 -6.58466
-0.00106521 0.102099 101.065 -6.58274
-0.00106603 0.102099 101.066 -6.58081
-0.00106685 0.102099 101.067 -6.57888
-0.00106768 0.102099 101.068 -6.57695
-0.0010685 0.102099 101.068 -6.57502
-0.00106932 0.102099 101.069 -6.57309
-0.00107014 0.102099 101.07 -6.57116
-0.00107096 0.102099 101.071 -6.56923
-0.00107178 0.102099 101.072 -6.5673
-0.0010726 0.102099 101.073 -6.56537
-0.00107343 0.102099 101.073 -6.56344
-0.00107425 0.1021 101.074 -6.56151
-0.00107507 0.1021 101.075 -6.55958
-0.00107589 0.1021 101.076 -6.55765
-0.0010767 0.1021 101.077 -6.55572
-0.00107752 0.1021 101.078 -6.55379
-0.00107834 0.1021 101.078 -6.55186
-0.00107916 0.1021 101.079 -6.54993
-0.00107998 0.1021 101.08 -6.548
-0.0010808 0.1021 101.081 -6.54608
-0.00108162 0.1021 101.082 -6.54415
-0.00108243 0.1021 101.082 -6.54222
-0.00108325 0.1021 101.083 -6.54029
-0.00108407 0.1021 101.084 -6.53836
-0.00108489 0.1021 101.085 -6.53643
-0.0010857 0.1021 101.086 -6.5345
-0.00108652 0.102101 101.087 -6.53257
-0.00108734 0.102101 101.087 -6.53064
-0.00108815 0.102101 101.088 -6.52871
-0.00108897 0.102101 101.089 -6.52678
-0.00108978 0.102101 101.09 -6.52485
-0.0010906 0.102101 101.091 -6.52292
-0.00109141 0.102101 101.091 -6.52099
-0.00109223 0.102101 101.092 -6.51906
-0.00109304 0.102101 101.093 -6.51713
-0.00109386 0.102101 101.094 -6.5152
-0.00109467 0.102101 101.095 -6.51327
-0.00109549 0.102101 101.095 -6.51134
-0.0010963 0.102101 101.096 -6.50941
-0.00109711 0.102101 101.097 -6.50748
-0.00109793 0.102102 101.098 -6.50555
-0.00109874 0.102102 101.099 -6.50362
-0.00109955 0.102102 101.1 -6.50169
-0.00110036 0.102102 101.1 -6.49976
-0.00110118 0.102102 101.101 -6.49783
-0.00110199 0.102102 101.102 -6.4959
-0.0011028 0.102102 101.103 -6.49397
-0.00110361 0.102102 101.104 -6.49204
-0.00110442 0.102102 101.104 -6.49011
-0.00110523 0.102102 101.105 -6.48818
-0.00110605 0.102102 101.106 -6.48625
-0.00110686 0.102102 101.107 -6.48432
-0.00110767 0.102102 101.108 -6.48239
-0.00110848 0.102102 101.108 -6.48046
-0.00110929 0.102103 101.109 -6.47853
-0.0011101 0.102103 101.11 -6.4766
-0.0011109 0.102103 101.111 -6.47467
-0.00111171 0.102103 101.112 -6.47274
-0.00111252 0.102103 101.113 -6.47081
-0.00111333 0.102103 101.113 -6.46888
-0.00111414 0.102103 101.114 -6.46695
-0.00111495 0.102103 101.115 -6.46502
-0.00111576 0.102103 101.116 -6.46309
-0.00111656 0.102103 101.117 -6.46116
-0.00111737 0.102103 101.117 -6.45923
-0.00111818 0.102103 101.118 -6.45729
-0.00111898 0.102103 101.119 -6.45536
-0.00111979 0.102103 101.12 -6.45343
-0.0011206 0.102104 101.121 -6.4515
-0.0011214 0.102104 101.121 -6.44957
-0.00112221 0.102104 101.122 -6.44764
-0.00112302 0.102104 101.123 -6.44571
-0.00112382 0.102104 101.124 -6.44378
-0.00112463 0.102104 101.125 -6.44185
-0.00112543 0.102104 101.125 -6.43992
-0.00112624 0.102104 101.126 -6.43799
-0.00112704 0.102104 101.127 -6.43606
-0.00112784 0.102104 101.128 -6.43413
-0.00112865 0.102104 101.129 -6.4322
-0.00112945 0.102104 101.129 -6.43027
-0.00113026 0.102104 101.13 -6.42834
-0.00113106 0.102104 101.131 -6.42641
-0.00113186 0.102104 101.132 -6.42448
-0.00113266 0.102105 101.133 -6.42255
-0.00113347 0.102105 101.133 -6.42061
-0.00113427 0.102105 101.134 -6.41868
-0.00113507 0.102105 101.135 -6.41675
-0.00113587 0.102105 101.136 -6.41482
-0.00113667 0.102105 101.137 -6.41289
-0.00113748 0.102105 101.137 -6.41096
-0.00113828 0.102105 101.138 -6.40903
-0.00113908 0.102105 101.139 -6.4071
-0.00113988 0.102105 101.14 -6.40517
-0.00114068 0.102105 101.141 -6.40324
-0.00114148 0.102105 101.141 -6.40131
-0.00114228 0.102105 101.142 -6.39938
-0.00114308 0.102105 101.143 -6.39745
-0.00114388 0.102106 101.144 -6.39551
-0.00114468 0.102106 101.145 -6.39358
-0.00114548 0.102106 101.145 -6.39165
-0.00114627 0.102106 101.146 -6.38972
-0.00114707 0.102106 101.147 -6.38779
-0.00114787 0.102106 101.148 -6.38586
-0.00114867 0.102106 101.149 -6.38393
-0.00114947 0.102106 101.149 -6.382
-0.00115026 0.102106 101.15 -6.38007
-0.00115106 0.102106 101.151 -6.37814
-0.00115186 0.102106 101.152 -6.37621
-0.00115265 0.102106 101.153 -6.37427
-0.00115345 0.102106 101.153 -6.37234
-0.00115425 0.102106 101.154 -6.37041
-0.00115504 0.102106 101.155 -6.36848
-0.00115584 0.102107 101.156 -6.36655
-0.00115663 0.102107 101.157 -6.36462
-0.00115743 0.102107 101.157 -6.36269
-0.00115822 0.102107 101.158 -6.36076
-0.00115902 0.102107 101.159 -6.35883
-0.00115981 0.102107 101.16 -6.35689
-0.00116061 0.102107 101.161 -6.35496
-0.0011614 0.102107 101.161 -6.35303
-0.0011622 0.102107 101.162 -6.3511
-0.00116299 0.102107 101.163 -6.34917
-0.00116378 0.102107 101.164 -6.34724
-0.00116458 0.102107 101.165 -6.34531
-0.00116537 0.102107 101.165 -6.34338
-0.00116616 0.102107 101.166 -6.34144
-0.00116695 0.102108 101.167 -6.33951
-0.00116774 0.102108 101.168 -6.33758
-0.00116854 0.102108 101.169 -6.33565
-0.00116933 0.102108 101.169 -6.33372
-0.00117012 0.102108 101.17 -6.33179
-0.00117091 0.102108 101.171 -6.32986
-0.0011717 0.102108 101.172 -6.32792
-0.00117249 0.102108 101.172 -6.32599
-0.00117328 0.102108 101.173 -6.32406
-0.00117407 0.102108 101.174 -6.32213
-0.00117486 0.102108 101.175 -6.3202
-0.00117565 0.102108 101.176 -6.31827
-0.00117644 0.102108 101.176 -6.31634
-0.00117723 0.102108 101.177 -6.3144
-0.00117802 0.102108 101.178 -6.31247
-0.00117881 0.102109 101.179 -6.31054
-0.0011796 0.102109 101.18 -6.30861
-0.00118038 0.102109 101.18 -6.30668
-0.00118117 0.102109 101.181 -6.30475
-0.00118196 0.102109 101.182 -6.30281
-0.00118275 0.102109 101.183 -6.30088
-0.00118354 0.102109 101.184 -6.29895
-0.00118432 0.102109 101.184 -6.29702
-0.00118511 0.102109 101.185 -6.29509
-0.0011859 0.102109 101.186 -6.29316
-0.00118668 0.102109 101.187 -6.29122
-0.00118747 0.102109 101.187 -6.28929
-0.00118825 0.102109 101.188 -6.28736
-0.00118904 0.102109 101.189 -6.28543
-0.00118982 0.102109 101.19 -6.2835
-0.00119061 0.10211 101.191 -6.28157
-0.00119139 0.10211 101.191 -6.27963
-0.00119218 0.10211 101.192 -6.2777
-0.00119296 0.10211 101.193 -6.27577
-0.00119375 0.10211 101.194 -6.27384
-0.00119453 0.10211 101.195 -6.27191
-0.00119531 0.10211 101.195 -6.26997
-0.0011961 0.10211 101.196 -6.26804
-0.00119688 0.10211 101.197 -6.26611
-0.00119766 0.10211 101.198 -6.26418
-0.00119845 0.10211 101.198 -6.26225
-0.00119923 0.10211 101.199 -6.26032
-0.00120001 0.10211 101.2 -6.25838
-0.00120079 0.10211 101.201 -6.25645
-0.00120157 0.102111 101.202 -6.25452
-0.00120236 0.102111 101.202 -6.25259
-0.00120314 0.102111 101.203 -6.25066
-0.00120392 0.102111 101.204 -6.24872
-0.0012047 0.102111 101.205 -6.24679
-0.00120548 0.102111 101.205 -6.24486
-0.00120626 0.102111 101.206 -6.24293
-0.00120704 0.102111 101.207 -6.241
-0.00120782 0.102111 101.208 -6.23906
-0.0012086 0.102111 101.209 -6.23713
-0.00120938 0.102111 101.209 -6.2352
-0.00121016 0.102111 101.21 -6.23327
-0.00121093 0.102111 101.211 -6.23133
-0.00121171 0.102111 101.212 -6.2294
-0.00121249 0.102111 101.212 -6.22747
-0.00121327 0.102112 101.213 -6.22554
-0.00121405 0.102112 101.214 -6.22361
-0.00121482 0.102112 101.215 -6.22167
-0.0012156 0.102112 101.216 -6.21974
-0.00121638 0.102112 101.216 -6.21781
-0.00121716 0.102112 101.217 -6.21588
-0.00121793 0.102112 101.218 -6.21394
-0.00121871 0.102112 101.219 -6.21201
-0.00121948 0.102112 101.219 -6.21008
-0.00122026 0.102112 101.22 -6.20815
-0.00122104 0.102112 101.221 -6.20621
-0.00122181 0.102112 101.222 -6.20428
-0.00122259 0.102112 101.223 -6.20235
-0.00122336 0.102112 101.223 -6.20042
-0.00122414 0.102112 101.224 -6.19848
-0.00122491 0.102113 101.225 -6.19655
-0.00122568 0.102113 101.226 -6.19462
-0.00122646 0.102113 101.226 -6.19269
-0.00122723 0.102113 101.227 -6.19076
-0.001228 0.102113 101.228 -6.18882
-0.00122878 0.102113 101.229 -6.18689
-0.00122955 0.102113 101.23 -6.18496
-0.00123032 0.102113 101.23 -6.18302
