0.0380884 0.146713 61.9116 20.7166
0.0381952 0.14673 61.8048 20.7295
0.0383023 0.146748 61.6977 20.7424
0.0384096 0.146765 61.5904 20.7552
0.0385171 0.146782 61.4829 20.7679
0.0386249 0.146799 61.3751 20.7806
0.0387329 0.146817 61.2671 20.7931
0.0388411 0.146834 61.1589 20.8056
0.0389495 0.146852 61.0505 20.818
0.0390582 0.14687 60.9418 20.8304
0.039167 0.146887 60.833 20.8426
0.0392762 0.146905 60.7238 20.8548
0.0393855 0.146923 60.6145 20.8669
0.0394951 0.146941 60.5049 20.8789
0.0396049 0.146959 60.3951 20.8909
0.0397149 0.146977 60.2851 20.9028
0.0398252 0.146995 60.1748 20.9145
0.0399357 0.147014 60.0643 20.9262
0.0400465 0.147032 59.9535 20.9379
0.0401574 0.147051 59.8426 20.9494
0.0402686 0.147069 59.7314 20.9609
0.0403801 0.147088 59.6199 20.9722
0.0404918 0.147106 59.5082 20.9835
0.0406037 0.147125 59.3963 20.9947
0.0407159 0.147144 59.2841 21.0059
0.0408283 0.147163 59.1717 21.0169
0.0409409 0.147182 59.0591 21.0279
0.0410538 0.147201 58.9462 21.0388
0.0411669 0.14722 58.8331 21.0495
0.0412803 0.14724 58.7197 21.0602
0.0413939 0.147259 58.6061 21.0709
0.0415077 0.147279 58.4923 21.0814
0.0416218 0.147298 58.3782 21.0918
0.0417362 0.147318 58.2638 21.1022
0.0418508 0.147338 58.1492 21.1124
0.0419656 0.147357 58.0344 21.1226
0.0420807 0.147377 57.9193 21.1327
0.042196 0.147397 57.804 21.1427
0.0423116 0.147417 57.6884 21.1526
0.0424274 0.147438 57.5726 21.1624
0.0425435 0.147458 57.4565 21.1721
0.0426598 0.147478 57.3402 21.1818
0.0427764 0.147499 57.2236 21.1913
0.0428932 0.147519 57.1068 21.2008
0.0430103 0.14754 56.9897 21.2101
0.0431276 0.147561 56.8724 21.2194
0.0432452 0.147581 56.7548 21.2285
0.0433631 0.147602 56.6369 21.2376
0.0434812 0.147623 56.5188 21.2466
0.0435996 0.147645 56.4004 21.2555
0.0437182 0.147666 56.2818 21.2642
0.0438371 0.147687 56.1629 21.2729
0.0439562 0.147709 56.0438 21.2815
0.0440756 0.14773 55.9244 21.29
0.0441953 0.147752 55.8047 21.2984
0.0443152 0.147773 55.6848 21.3067
0.0444354 0.147795 55.5646 21.3148
0.0445559 0.147817 55.4441 21.3229
0.0446766 0.147839 55.3234 21.3309
0.0447976 0.147861 55.2024 21.3388
0.0449189 0.147883 55.0811 21.3466
0.0450404 0.147906 54.9596 21.3542
0.0451622 0.147928 54.8378 21.3618
0.0452842 0.147951 54.7158 21.3693
0.0454066 0.147973 54.5934 21.3766
0.0455292 0.147996 54.4708 21.3839
0.0456521 0.148019 54.3479 21.3911
0.0457752 0.148042 54.2248 21.3981
0.0458987 0.148065 54.1013 21.405
0.0460224 0.148088 53.9776 21.4119
0.0461463 0.148111 53.8537 21.4186
0.0462706 0.148135 53.7294 21.4252
0.0463951 0.148158 53.6049 21.4317
0.04652 0.148182 53.48 21.4381
0.0466451 0.148206 53.3549 21.4443
0.0467705 0.14823 53.2295 21.4505
0.0468961 0.148253 53.1039 21.4565
0.0470221 0.148278 52.9779 21.4625
0.0471483 0.148302 52.8517 21.4683
0.0472748 0.148326 52.7252 21.474
0.0474016 0.14835 52.5984 21.4796
0.0475287 0.148375 52.4713 21.4851
0.0476561 0.1484 52.3439 21.4904
0.0477838 0.148424 52.2162 21.4956
0.0479117 0.148449 52.0883 21.5008
0.04804 0.148474 51.96 21.5058
0.0481686 0.148499 51.8314 21.5106
0.0482974 0.148525 51.7026 21.5154
0.0484265 0.14855 51.5735 21.52
0.048556 0.148575 51.444 21.5245
0.0486857 0.148601 51.3143 21.5289
0.0488158 0.148627 51.1842 21.5332
0.0489461 0.148653 51.0539 21.5373
0.0490767 0.148679 50.9233 21.5413
0.0492077 0.148705 50.7923 21.5452
0.0493389 0.148731 50.6611 21.5489
0.0494705 0.148757 50.5295 21.5526
0.0496023 0.148784 50.3977 21.5561
0.0497345 0.148811 50.2655 21.5594
0.049867 0.148837 50.133 21.5626
0.0499997 0.148864 50.0003 21.5657
0.0501328 0.148891 49.8672 21.5687
0.0502662 0.148918 49.7338 21.5715
0.0504 0.148946 49.6 21.5742
0.050534 0.148973 49.466 21.5768
0.0506683 0.149001 49.3317 21.5792
0.050803 0.149029 49.197 21.5815
0.050938 0.149056 49.062 21.5836
0.0510733 0.149084 48.9267 21.5856
0.0512089 0.149112 48.7911 21.5875
0.0513449 0.149141 48.6551 21.5892
0.0514812 0.149169 48.5188 21.5908
0.0516178 0.149198 48.3822 21.5922
0.0517547 0.149226 48.2453 21.5935
0.0518919 0.149255 48.1081 21.5947
0.0520295 0.149284 47.9705 21.5957
0.0521674 0.149313 47.8326 21.5965
0.0523057 0.149343 47.6943 21.5972
0.0524443 0.149372 47.5557 21.5978
0.0525832 0.149402 47.4168 21.5982
0.0527225 0.149432 47.2775 21.5984
0.052862 0.149462 47.138 21.5985
0.053002 0.149492 46.998 21.5984
0.0531423 0.149522 46.8577 21.5982
0.0532829 0.149552 46.7171 21.5978
0.0534238 0.149583 46.5762 21.5973
0.0535651 0.149613 46.4349 21.5966
0.0537068 0.149644 46.2932 21.5957
0.0538488 0.149675 46.1512 21.5947
0.0539912 0.149706 46.0088 21.5935
0.0541339 0.149738 45.8661 21.5922
0.0542769 0.149769 45.7231 21.5907
0.0544204 0.149801 45.5796 21.589
0.0545641 0.149833 45.4359 21.5872
0.0547083 0.149865 45.2917 21.5851
0.0548528 0.149897 45.1472 21.583
0.0549976 0.149929 45.0024 21.5806
0.0551428 0.149962 44.8572 21.5781
0.0552884 0.149995 44.7116 21.5754
0.0554344 0.150028 44.5656 21.5725
0.0555807 0.150061 44.4193 21.5694
0.0557274 0.150094 44.2726 21.5662
0.0558745 0.150127 44.1255 21.5627
0.0560219 0.150161 43.9781 21.5591
0.0561697 0.150195 43.8303 21.5553
0.0563179 0.150229 43.6821 21.5514
0.0564665 0.150263 43.5335 21.5472
0.0566155 0.150297 43.3845 21.5429
0.0567648 0.150332 43.2352 21.5383
0.0569146 0.150366 43.0854 21.5336
0.0570647 0.150401 42.9353 21.5287
0.0572152 0.150436 42.7848 21.5236
0.0573661 0.150472 42.6339 21.5183
0.0575174 0.150507 42.4826 21.5128
0.0576691 0.150543 42.3309 21.507
0.0578212 0.150579 42.1788 21.5011
0.0579736 0.150615 42.0264 21.495
0.0581265 0.150651 41.8735 21.4887
0.0582798 0.150688 41.7202 21.4822
0.0584335 0.150725 41.5665 21.4755
0.0585876 0.150761 41.4124 21.4685
0.0587422 0.150799 41.2578 21.4614
0.0588971 0.150836 41.1029 21.454
0.0590524 0.150874 40.9476 21.4464
0.0592082 0.150911 40.7918 21.4386
0.0593644 0.150949 40.6356 21.4306
0.059521 0.150988 40.479 21.4224
0.059678 0.151026 40.322 21.4139
0.0598355 0.151065 40.1645 21.4052
0.0599934 0.151104 40.0066 21.3963
0.0601517 0.151143 39.8483 21.3872
0.0603104 0.151182 39.6896 21.3778
0.0604696 0.151222 39.5304 21.3682
0.0606292 0.151262 39.3708 21.3583
0.0607893 0.151302 39.2107 21.3482
0.0609498 0.151342 39.0502 21.3379
0.0611108 0.151383 38.8892 21.3274
0.0612722 0.151423 38.7278 21.3165
0.061434 0.151465 38.566 21.3055
0.0615963 0.151506 38.4037 21.2942
0.0617591 0.151547 38.2409 21.2826
0.0619223 0.151589 38.0777 21.2708
0.062086 0.151631 37.914 21.2587
0.0622502 0.151674 37.7498 21.2464
0.0624148 0.151716 37.5852 21.2338
0.0625799 0.151759 37.4201 21.221
0.0627455 0.151802 37.2545 21.2078
0.0629115 0.151846 37.0885 21.1944
0.063078 0.151889 36.922 21.1808
0.063245 0.151933 36.755 21.1668
0.0634125 0.151977 36.5875 21.1526
0.0635805 0.152022 36.4195 21.1381
0.063749 0.152067 36.251 21.1233
0.0639179 0.152112 36.0821 21.1083
0.0640874 0.152157 35.9126 21.0929
0.0642574 0.152203 35.7426 21.0773
0.0644278 0.152249 35.5722 21.0613
0.0645988 0.152295 35.4012 21.0451
0.0647703 0.152341 35.2297 21.0285
0.0649423 0.152388 35.0577 21.0117
0.0651148 0.152435 34.8852 20.9945
0.0652878 0.152483 34.7122 20.977
0.0654614 0.152531 34.5386 20.9592
0.0656355 0.152579 34.3645 20.9411
0.0658101 0.152627 34.1899 20.9227
0.0659853 0.152676 34.0147 20.904
0.066161 0.152725 33.839 20.8849
0.0663372 0.152775 33.6628 20.8654
0.066514 0.152824 33.486 20.8457
0.0666913 0.152874 33.3087 20.8256
0.0668692 0.152925 33.1308 20.8052
0.0670477 0.152976 32.9523 20.7844
0.0672267 0.153027 32.7733 20.7632
0.0674063 0.153078 32.5937 20.7417
0.0675864 0.15313 32.4136 20.7199
0.0677671 0.153182 32.2329 20.6976
0.0679484 0.153235 32.0516 20.6751
0.0681303 0.153288 31.8697 20.6521
0.0683128 0.153341 31.6872 20.6287
0.0684958 0.153395 31.5042 20.605
0.0686795 0.153449 31.3205 20.5809
0.0688638 0.153504 31.1362 20.5564
0.0690486 0.153559 30.9514 20.5315
0.0692341 0.153614 30.7659 20.5062
0.0694202 0.15367 30.5798 20.4804
0.0696069 0.153726 30.3931 20.4543
0.0697942 0.153782 30.2058 20.4278
0.0699822 0.153839 30.0178 20.4008
0.0701708 0.153897 29.8292 20.3734
0.07036 0.153954 29.64 20.3456
0.0705499 0.154013 29.4501 20.3173
0.0707404 0.154071 29.2596 20.2886
0.0709316 0.154131 29.0684 20.2594
0.0711234 0.15419 28.8766 20.2298
0.0713159 0.15425 28.6841 20.1997
0.0715091 0.154311 28.4909 20.1691
0.071703 0.154372 28.297 20.1381
0.0718975 0.154433 28.1025 20.1066
0.0720927 0.154495 27.9073 20.0746
0.0722886 0.154558 27.7114 20.0421
0.0724852 0.154621 27.5148 20.009
0.0726826 0.154684 27.3174 19.9755
0.0728806 0.154749 27.1194 19.9415
0.0730794 0.154813 26.9206 19.9069
0.0732788 0.154878 26.7212 19.8718
0.0734791 0.154944 26.5209 19.8362
0.07368 0.15501 26.32 19.8
0.0738817 0.155077 26.1183 19.7632
0.0740841 0.155144 25.9159 19.7259
0.0742874 0.155212 25.7126 19.688
0.0744913 0.15528 25.5087 19.6496
0.0746961 0.15535 25.3039 19.6105
0.0749016 0.155419 25.0984 19.5708
0.0751079 0.155489 24.8921 19.5306
0.075315 0.15556 24.685 19.4897
0.0755229 0.155632 24.4771 19.4481
0.0757316 0.155704 24.2684 19.406
0.0759412 0.155777 24.0588 19.3631
0.0761515 0.15585 23.8485 19.3197
0.0763627 0.155925 23.6373 19.2755
0.0765748 0.155999 23.4252 19.2307
0.0767877 0.156075 23.2123 19.1851
0.0770014 0.156151 22.9986 19.1389
0.0772161 0.156228 22.7839 19.0919
0.0774316 0.156306 22.5684 19.0442
0.077648 0.156384 22.352 18.9958
0.0778653 0.156463 22.1347 18.9466
0.0780834 0.156543 21.9166 18.8966
0.0783026 0.156624 21.6974 18.8458
0.0785226 0.156706 21.4774 18.7943
0.0787436 0.156788 21.2564 18.7419
0.0789655 0.156871 21.0345 18.6887
0.0791884 0.156955 20.8116 18.6346
0.0794122 0.15704 20.5878 18.5797
0.079637 0.157126 20.363 18.5239
0.0798629 0.157213 20.1371 18.4672
0.0800897 0.1573 19.9103 18.4096
0.0803175 0.157389 19.6825 18.3511
0.0805464 0.157478 19.4536 18.2916
0.0807763 0.157569 19.2237 18.2311
0.0810072 0.15766 18.9928 18.1697
0.0812392 0.157753 18.7608 18.1072
0.0814723 0.157846 18.5277 18.0437
0.0817064 0.157941 18.2936 17.9792
0.0819417 0.158036 18.0583 17.9136
0.0821781 0.158133 17.8219 17.8468
0.0824156 0.158231 17.5844 17.779
0.0826542 0.15833 17.3458 17.71
0.0828941 0.15843 17.1059 17.6398
0.083135 0.158532 16.865 17.5684
0.0833772 0.158634 16.6228 17.4958
0.0836206 0.158738 16.3794 17.4219
0.0838652 0.158843 16.1348 17.3468
0.084111 0.15895 15.889 17.2703
0.084358 0.159058 15.642 17.1924
0.0846064 0.159167 15.3936 17.1132
0.084856 0.159277 15.144 17.0326
0.0851069 0.15939 14.8931 16.9505
0.0853592 0.159503 14.6408 16.8669
0.0856128 0.159618 14.3872 16.7817
0.0858677 0.159735 14.1323 16.695
0.086124 0.159853 13.876 16.6067
0.0863817 0.159973 13.6183 16.5167
0.0866408 0.160095 13.3592 16.425
0.0869014 0.160219 13.0986 16.3315
0.0871634 0.160344 12.8366 16.2362
0.0874269 0.160471 12.5731 16.1391
0.0876919 0.1606 12.3081 16.04
0.0879584 0.160731 12.0416 15.939
0.0882264 0.160864 11.7736 15.8359
0.0884961 0.160999 11.5039 15.7308
0.0887672 0.161137 11.2328 15.6235
0.0890401 0.161276 10.9599 15.5139
0.0893145 0.161418 10.6855 15.402
0.0895906 0.161562 10.4094 15.2878
0.0898684 0.161709 10.1316 15.1711
0.0901478 0.161858 9.85215 15.0518
0.0904291 0.16201 9.57094 14.9299
0.090712 0.162165 9.28798 14.8053
0.0909968 0.162322 9.00323 14.6779
0.0912833 0.162483 8.71669 14.5475
0.0915717 0.162646 8.42831 14.414
0.0918619 0.162813 8.13808 14.2774
0.092154 0.162982 7.84598 14.1375
0.092448 0.163156 7.55198 13.9942
0.0927439 0.163333 7.25605 13.8473
0.0930418 0.163513 6.95818 13.6967
0.0933417 0.163698 6.65835 13.5422
0.0936435 0.163886 6.35653 13.3837
0.0939473 0.164079 6.05271 13.221
0.0942531 0.164276 5.74688 13.0538
0.094561 0.164478 5.43901 12.882
0.0948709 0.164685 5.12912 12.7054
0.0951828 0.164896 4.81718 12.5237
0.0954968 0.165113 4.5032 12.3366
0.0958128 0.165336 4.18719 12.144
0.0961308 0.165565 3.86917 11.9454
0.0964509 0.165799 3.54915 11.7406
0.0967728 0.166041 3.22717 11.5293
0.0970967 0.166289 2.90328 11.311
0.0974225 0.166545 2.57754 11.0853
0.09775 0.166808 2.25003 10.8519
0.0980791 0.16708 1.92087 10.6103
0.0984098 0.16736 1.59017 10.3598
0.0987419 0.16765 1.25811 10.1001
0.0990751 0.16795 0.924884 9.83039
0.0994092 0.16826 0.590756 9.55011
0.099744 0.168581 0.256036 9.25851
0.100079 0.168915 -0.0788924 8.95481
0.100414 0.169262 -0.413557 8.63817
0.100747 0.169622 -0.74738 8.30766
0.10108 0.169998 -1.07965 7.9623
0.10141 0.170389 -1.40952 7.60102
0.101736 0.170797 -1.73591 7.22269
0.102058 0.171224 -2.05756 6.82614
0.102373 0.17167 -2.37291 6.41017
0.10268 0.172136 -2.68006 5.97355
0.102977 0.172625 -2.97677 5.51516
0.10326 0.173136 -3.26035 5.03399
0.103528 0.173671 -3.52764 4.52928
0.103775 0.174229 -3.77502 4.00069
0.103998 0.174812 -3.99841 3.44844
0.104193 0.175416 -4.19344 2.87354
0.104356 0.176042 -4.35557 2.278
0.10448 0.176685 -4.48049 1.66492
0.104564 0.177341 -4.56448 1.03855
0.104605 0.178006 -4.60484 0.404139
0.1046 0.178672 -4.60027 -0.232432
0.104551 0.179335 -4.55103 -0.8651
0.104459 0.179988 -4.45894 -1.48815
0.104327 0.180627 -4.32706 -2.09666
0.104159 0.181247 -4.15935 -2.68676
0.10396 0.181846 -3.96021 -3.25572
0.103734 0.182422 -3.73412 -3.80188
0.103485 0.182975 -3.48537 -4.32451
0.103218 0.183504 -3.21786 -4.82358
0.102935 0.18401 -2.93503 -5.29956
0.10264 0.184493 -2.63987 -5.75328
0.102335 0.184956 -2.33491 -6.18578
0.102022 0.185398 -2.02227 -6.59821
0.101704 0.185822 -1.70372 -6.99175
0.101381 0.186228 -1.38071 -7.36758
0.101054 0.186617 -1.05446 -7.72686
0.100726 0.186991 -0.725941 -8.07066
0.100396 0.18735 -0.39598 -8.40002
0.100065 0.187696 -0.065238 -8.71589
0.0997343 0.188029 0.265738 -9.01914
0.0994035 0.188351 0.596501 -9.31061
0.0990733 0.188661 0.926686 -9.59104
0.098744 0.188961 1.256 -9.86112
0.0984158 0.189252 1.58419 -10.1215
0.0980889 0.189533 1.91107 -10.3728
0.0977635 0.189805 2.23647 -10.6154
0.0974397 0.19007 2.56028 -10.85
0.0971176 0.190327 2.88238 -11.077
0.0967973 0.190577 3.2027 -11.2967
0.0964788 0.19082 3.52118 -11.5097
0.0961622 0.191056 3.83777 -11.7162
0.0958476 0.191287 4.15243 -11.9165
0.0955349 0.191511 4.46515 -12.1111
0.0952241 0.19173 4.7759 -12.3001
0.0949153 0.191944 5.08468 -12.4838
0.0946085 0.192153 5.39149 -12.6626
0.0943037 0.192357 5.69632 -12.8365
0.0940008 0.192556 5.99919 -13.0059
0.0936999 0.192751 6.30011 -13.1709
0.0934009 0.192942 6.59909 -13.3318
0.0931039 0.193129 6.89614 -13.4886
0.0928087 0.193312 7.19129 -13.6416
0.0925155 0.193491 7.48455 -13.7909
0.0922241 0.193667 7.77594 -13.9367
0.0919345 0.193839 8.06548 -14.0791
0.0916468 0.194008 8.3532 -14.2183
0.0913609 0.194174 8.63912 -14.3542
0.0910767 0.194337 8.92326 -14.4872
0.0907944 0.194497 9.20564 -14.6172
0.0905137 0.194654 9.48629 -14.7445
0.0902348 0.194809 9.76523 -14.869
0.0899575 0.194961 10.0425 -14.9909
0.0896819 0.19511 10.3181 -15.1102
0.089408 0.195257 10.592 -15.2271
0.0891356 0.195402 10.8644 -15.3416
0.0888649 0.195544 11.1351 -15.4538
0.0885957 0.195684 11.4043 -15.5638
0.0883281 0.195822 11.6719 -15.6717
0.088062 0.195957 11.938 -15.7774
0.0877974 0.196091 12.2026 -15.8811
0.0875343 0.196223 12.4657 -15.9829
0.0872727 0.196353 12.7273 -16.0827
0.0870125 0.196481 12.9875 -16.1806
0.0867537 0.196607 13.2463 -16.2768
0.0864964 0.196731 13.5036 -16.3712
0.0862404 0.196854 13.7596 -16.4639
0.0859858 0.196975 14.0142 -16.5549
0.0857325 0.197094 14.2675 -16.6443
0.0854806 0.197212 14.5194 -16.7322
0.0852299 0.197328 14.7701 -16.8185
0.0849806 0.197443 15.0194 -16.9033
0.0847325 0.197557 15.2675 -16.9866
0.0844857 0.197668 15.5143 -17.0685
0.0842402 0.197779 15.7598 -17.149
0.0839958 0.197888 16.0042 -17.2282
0.0837527 0.197996 16.2473 -17.306
0.0835108 0.198103 16.4892 -17.3826
0.0832701 0.198208 16.7299 -17.4578
0.0830305 0.198312 16.9695 -17.5319
0.082792 0.198415 17.208 -17.6047
0.0825548 0.198516 17.4452 -17.6764
0.0823186 0.198617 17.6814 -17.7468
0.0820835 0.198716 17.9165 -17.8162
0.0818496 0.198814 18.1504 -17.8845
0.0816167 0.198912 18.3833 -17.9517
0.0813848 0.199008 18.6152 -18.0178
0.0811541 0.199103 18.8459 -18.0829
0.0809244 0.199197 19.0756 -18.1469
0.0806957 0.19929 19.3043 -18.21
0.080468 0.199382 19.532 -18.2721
0.0802414 0.199473 19.7586 -18.3332
0.0800157 0.199563 19.9843 -18.3934
0.079791 0.199653 20.209 -18.4527
0.0795673 0.199741 20.4327 -18.5111
0.0793446 0.199829 20.6554 -18.5685
0.0791228 0.199915 20.8772 -18.6252
0.0789019 0.200001 21.0981 -18.6809
0.078682 0.200086 21.318 -18.7359
0.078463 0.20017 21.537 -18.79
0.0782449 0.200253 21.7551 -18.8433
0.0780278 0.200336 21.9722 -18.8958
0.0778115 0.200417 22.1885 -18.9475
0.0775961 0.200498 22.4039 -18.9985
0.0773815 0.200579 22.6185 -19.0487
0.0771679 0.200658 22.8321 -19.0981
0.0769551 0.200737 23.0449 -19.1469
0.0767431 0.200815 23.2569 -19.1949
0.076532 0.200892 23.468 -19.2422
0.0763217 0.200969 23.6783 -19.2889
0.0761123 0.201045 23.8877 -19.3348
0.0759036 0.20112 24.0964 -19.3801
0.0756958 0.201195 24.3042 -19.4248
0.0754887 0.201269 24.5113 -19.4687
0.0752825 0.201342 24.7175 -19.5121
0.075077 0.201415 24.923 -19.5548
0.0748723 0.201487 25.1277 -19.5969
0.0746684 0.201558 25.3316 -19.6384
0.0744652 0.201629 25.5348 -19.6793
0.0742628 0.2017 25.7372 -19.7196
0.0740612 0.201769 25.9388 -19.7593
0.0738603 0.201838 26.1397 -19.7985
0.0736601 0.201907 26.3399 -19.8371
0.0734606 0.201975 26.5394 -19.8751
0.0732619 0.202043 26.7381 -19.9126
0.0730639 0.20211 26.9361 -19.9495
0.0728666 0.202176 27.1334 -19.9859
0.07267 0.202242 27.33 -20.0218
0.0724741 0.202307 27.5259 -20.0572
0.0722789 0.202372 27.7211 -20.0921
0.0720844 0.202436 27.9156 -20.1264
0.0718905 0.2025 28.1095 -20.1603
0.0716973 0.202564 28.3027 -20.1937
0.0715048 0.202627 28.4952 -20.2265
0.071313 0.202689 28.687 -20.259
0.0711218 0.202751 28.8782 -20.2909
0.0709313 0.202812 29.0687 -20.3224
0.0707414 0.202873 29.2586 -20.3534
0.0705522 0.202934 29.4478 -20.384
0.0703636 0.202994 29.6364 -20.4141
0.0701756 0.203054 29.8244 -20.4438
0.0699882 0.203113 30.0118 -20.473
0.0698015 0.203172 30.1985 -20.5019
0.0696154 0.20323 30.3846 -20.5302
0.0694299 0.203288 30.5701 -20.5582
0.069245 0.203346 30.755 -20.5858
0.0690607 0.203403 30.9393 -20.6129
0.068877 0.20346 31.123 -20.6397
0.0686939 0.203516 31.3061 -20.6661
0.0685114 0.203572 31.4886 -20.692
0.0683295 0.203628 31.6705 -20.7176
0.0681481 0.203683 31.8519 -20.7428
0.0679674 0.203738 32.0326 -20.7676
0.0677872 0.203792 32.2128 -20.792
0.0676076 0.203846 32.3924 -20.8161
0.0674285 0.2039 32.5715 -20.8398
0.06725 0.203953 32.75 -20.8631
0.067072 0.204006 32.928 -20.8861
0.0668946 0.204059 33.1054 -20.9087
0.0667178 0.204111 33.2822 -20.931
0.0665415 0.204163 33.4585 -20.9529
0.0663657 0.204214 33.6343 -20.9745
0.0661905 0.204266 33.8095 -20.9957
0.0660158 0.204317 33.9842 -21.0166
0.0658417 0.204367 34.1583 -21.0372
0.065668 0.204417 34.332 -21.0574
0.0654949 0.204467 34.5051 -21.0774
0.0653223 0.204517 34.6777 -21.097
0.0651502 0.204566 34.8498 -21.1162
0.0649787 0.204615 35.0213 -21.1352
0.0648076 0.204664 35.1924 -21.1539
0.064637 0.204712 35.363 -21.1722
0.064467 0.20476 35.533 -21.1903
0.0642974 0.204808 35.7026 -21.208
0.0641284 0.204855 35.8716 -21.2255
0.0639598 0.204903 36.0402 -21.2426
0.0637918 0.204949 36.2082 -21.2595
0.0636242 0.204996 36.3758 -21.2761
0.0634571 0.205042 36.5429 -21.2924
0.0632904 0.205088 36.7096 -21.3084
0.0631243 0.205134 36.8757 -21.3241
0.0629586 0.20518 37.0414 -21.3395
0.0627934 0.205225 37.2066 -21.3547
0.0626287 0.20527 37.3713 -21.3696
0.0624644 0.205314 37.5356 -21.3842
0.0623006 0.205359 37.6994 -21.3986
0.0621373 0.205403 37.8627 -21.4127
0.0619744 0.205447 38.0256 -21.4265
0.061812 0.20549 38.188 -21.4401
0.06165 0.205533 38.35 -21.4534
0.0614885 0.205577 38.5115 -21.4665
0.0613274 0.205619 38.6726 -21.4793
0.0611668 0.205662 38.8332 -21.4919
0.0610066 0.205704 38.9934 -21.5042
0.0608468 0.205746 39.1532 -21.5163
0.0606875 0.205788 39.3125 -21.5281
0.0605286 0.20583 39.4714 -21.5397
0.0603702 0.205871 39.6298 -21.551
0.0602122 0.205912 39.7878 -21.5622
0.0600546 0.205953 39.9454 -21.573
0.0598974 0.205994 40.1026 -21.5837
0.0597407 0.206034 40.2593 -21.5941
0.0595843 0.206074 40.4157 -21.6043
0.0594284 0.206114 40.5716 -21.6143
0.059273 0.206154 40.727 -21.624
0.0591179 0.206194 40.8821 -21.6335
0.0589632 0.206233 41.0368 -21.6428
0.058809 0.206272 41.191 -21.6519
0.0586551 0.206311 41.3449 -21.6608
0.0585017 0.206349 41.4983 -21.6694
0.0583486 0.206388 41.6514 -21.6779
0.058196 0.206426 41.804 -21.6861
0.0580438 0.206464 41.9562 -21.6941
0.0578919 0.206502 42.1081 -21.7019
0.0577405 0.20654 42.2595 -21.7095
0.0575894 0.206577 42.4106 -21.7169
0.0574387 0.206614 42.5613 -21.7241
0.0572885 0.206651 42.7115 -21.7311
0.0571386 0.206688 42.8614 -21.7379
0.0569891 0.206725 43.0109 -21.7445
0.0568399 0.206761 43.1601 -21.7509
0.0566912 0.206797 43.3088 -21.7571
0.0565428 0.206833 43.4572 -21.7631
0.0563948 0.206869 43.6052 -21.769
0.0562472 0.206905 43.7528 -21.7746
0.0561 0.20694 43.9 -21.7801
0.0559531 0.206975 44.0469 -21.7853
0.0558066 0.20701 44.1934 -21.7904
0.0556605 0.207045 44.3395 -21.7953
0.0555147 0.20708 44.4853 -21.8
0.0553693 0.207115 44.6307 -21.8046
0.0552243 0.207149 44.7757 -21.8089
0.0550796 0.207183 44.9204 -21.8131
0.0549353 0.207217 45.0647 -21.8171
0.0547913 0.207251 45.2087 -21.8209
0.0546477 0.207285 45.3523 -21.8246
0.0545045 0.207318 45.4955 -21.8281
0.0543616 0.207351 45.6384 -21.8314
0.054219 0.207385 45.781 -21.8345
0.0540769 0.207417 45.9231 -21.8375
0.053935 0.20745 46.065 -21.8403
0.0537935 0.207483 46.2065 -21.8429
0.0536524 0.207515 46.3476 -21.8454
0.0535115 0.207548 46.4885 -21.8477
0.0533711 0.20758 46.6289 -21.8498
0.0532309 0.207612 46.7691 -21.8518
0.0530912 0.207644 46.9088 -21.8537
0.0529517 0.207675 47.0483 -21.8553
0.0528126 0.207707 47.1874 -21.8568
0.0526738 0.207738 47.3262 -21.8582
0.0525353 0.207769 47.4647 -21.8594
0.0523972 0.2078 47.6028 -21.8604
0.0522594 0.207831 47.7406 -21.8613
0.052122 0.207862 47.878 -21.8621
0.0519848 0.207893 48.0152 -21.8626
0.051848 0.207923 48.152 -21.8631
0.0517116 0.207953 48.2884 -21.8634
0.0515754 0.207984 48.4246 -21.8635
0.0514396 0.208014 48.5604 -21.8635
0.051304 0.208043 48.696 -21.8633
0.0511688 0.208073 48.8312 -21.8631
0.051034 0.208103 48.966 -21.8626
0.0508994 0.208132 49.1006 -21.862
0.0507652 0.208161 49.2348 -21.8613
0.0506312 0.20819 49.3688 -21.8604
0.0504976 0.208219 49.5024 -21.8594
0.0503643 0.208248 49.6357 -21.8583
0.0502313 0.208277 49.7687 -21.857
0.0500986 0.208306 49.9014 -21.8556
0.0499662 0.208334 50.0338 -21.854
0.0498341 0.208362 50.1659 -21.8523
0.0497024 0.208391 50.2976 -21.8505
0.0495709 0.208419 50.4291 -21.8485
0.0494397 0.208446 50.5603 -21.8464
0.0493089 0.208474 50.6911 -21.8442
0.0491783 0.208502 50.8217 -21.8419
0.049048 0.208529 50.952 -21.8394
0.0489181 0.208557 51.0819 -21.8368
0.0487884 0.208584 51.2116 -21.834
0.048659 0.208611 51.341 -21.8312
0.04853 0.208638 51.47 -21.8282
0.0484012 0.208665 51.5988 -21.825
0.0482727 0.208692 51.7273 -21.8218
0.0481445 0.208718 51.8555 -21.8184
0.0480166 0.208745 51.9834 -21.8149
0.047889 0.208771 52.111 -21.8113
0.0477616 0.208798 52.2384 -21.8076
0.0476346 0.208824 52.3654 -21.8037
0.0475078 0.20885 52.4922 -21.7997
0.0473814 0.208876 52.6186 -21.7956
0.0472552 0.208901 52.7448 -21.7914
0.0471293 0.208927 52.8707 -21.7871
0.0470036 0.208953 52.9964 -21.7826
0.0468783 0.208978 53.1217 -21.778
0.0467532 0.209003 53.2468 -21.7733
