3.86959 2.03585 6.38449 3.6155 5.38992 4.44464
3.87077 2.03875 6.38775 3.61749 5.39147 4.44376
3.87196 2.04166 6.39101 3.61947 5.39302 4.44287
3.87316 2.04456 6.39427 3.62146 5.39458 4.44198
3.87435 2.04747 6.39751 3.62345 5.39614 4.44108
3.87554 2.05038 6.40075 3.62545 5.3977 4.44017
3.87674 2.05329 6.40399 3.62745 5.39927 4.43926
3.87794 2.0562 6.40722 3.62945 5.40084 4.43835
3.87914 2.05912 6.41045 3.63145 5.40242 4.43743
3.88034 2.06203 6.41367 3.63346 5.404 4.43651
3.88154 2.06495 6.41688 3.63547 5.40558 4.43558
3.88275 2.06787 6.42009 3.63748 5.40717 4.43464
3.88395 2.07079 6.42329 3.6395 5.40876 4.43371
3.88516 2.07371 6.42649 3.64152 5.41035 4.43276
3.88637 2.07664 6.42968 3.64355 5.41195 4.43182
3.88758 2.07956 6.43286 3.64557 5.41356 4.43086
3.88879 2.08249 6.43604 3.6476 5.41517 4.42991
3.89001 2.08542 6.43921 3.64963 5.41678 4.42895
3.89122 2.08835 6.44238 3.65167 5.41839 4.42798
3.89244 2.09128 6.44554 3.65371 5.42001 4.42701
3.89366 2.09422 6.4487 3.65575 5.42164 4.42603
3.89488 2.09715 6.45185 3.6578 5.42327 4.42505
3.8961 2.10009 6.455 3.65984 5.4249 4.42407
3.89733 2.10303 6.45813 3.66189 5.42654 4.42308
3.89855 2.10597 6.46127 3.66395 5.42818 4.42208
3.89978 2.10891 6.46439 3.66601 5.42982 4.42108
3.90101 2.11186 6.46752 3.66807 5.43147 4.42008
3.90224 2.1148 6.47063 3.67013 5.43313 4.41907
3.90347 2.11775 6.47374 3.6722 5.43478 4.41805
3.90471 2.1207 6.47684 3.67426 5.43645 4.41704
3.90594 2.12365 6.47994 3.67634 5.43811 4.41601
3.90718 2.1266 6.48303 3.67841 5.43978 4.41499
3.90842 2.12956 6.48612 3.68049 5.44146 4.41395
3.90966 2.13251 6.4892 3.68257 5.44314 4.41292
3.91091 2.13547 6.49227 3.68466 5.44482 4.41188
3.91215 2.13843 6.49534 3.68674 5.44651 4.41083
3.9134 2.14139 6.4984 3.68883 5.4482 4.40978
3.91464 2.14435 6.50146 3.69093 5.4499 4.40872
3.91589 2.14731 6.50451 3.69302 5.4516 4.40766
3.91714 2.15028 6.50755 3.69512 5.4533 4.4066
3.9184 2.15325 6.51059 3.69722 5.45501 4.40553
3.91965 2.15622 6.51362 3.69933 5.45673 4.40446
3.92091 2.15919 6.51665 3.70143 5.45844 4.40338
3.92217 2.16216 6.51967 3.70354 5.46017 4.4023
3.92343 2.16513 6.52268 3.70566 5.46189 4.40121
3.92469 2.16811 6.52569 3.70777 5.46362 4.40012
3.92595 2.17109 6.52869 3.70989 5.46536 4.39902
3.92722 2.17407 6.53168 3.71201 5.4671 4.39792
3.92848 2.17705 6.53467 3.71414 5.46885 4.39682
3.92975 2.18003 6.53766 3.71626 5.47059 4.39571
3.93102 2.18301 6.54063 3.71839 5.47235 4.39459
3.93229 2.186 6.5436 3.72053 5.47411 4.39347
3.93356 2.18899 6.54657 3.72266 5.47587 4.39235
3.93484 2.19198 6.54952 3.7248 5.47764 4.39122
3.93612 2.19497 6.55247 3.72694 5.47941 4.39009
3.9374 2.19796 6.55542 3.72909 5.48118 4.38895
3.93868 2.20095 6.55836 3.73123 5.48297 4.38781
3.93996 2.20395 6.56129 3.73338 5.48475 4.38667
3.94124 2.20695 6.56422 3.73553 5.48654 4.38552
3.94253 2.20995 6.56714 3.73769 5.48834 4.38436
3.94381 2.21295 6.57005 3.73985 5.49013 4.38321
3.9451 2.21595 6.57296 3.74201 5.49194 4.38204
3.94639 2.21895 6.57586 3.74417 5.49375 4.38088
3.94769 2.22196 6.57875 3.74634 5.49556 4.3797
3.94898 2.22497 6.58164 3.7485 5.49738 4.37853
3.95028 2.22798 6.58452 3.75068 5.4992 4.37735
3.95158 2.23099 6.5874 3.75285 5.50103 4.37616
3.95288 2.234 6.59027 3.75503 5.50286 4.37497
3.95418 2.23702 6.59313 3.7572 5.5047 4.37378
3.95548 2.24003 6.59598 3.75939 5.50654 4.37258
3.95679 2.24305 6.59883 3.76157 5.50838 4.37138
3.95809 2.24607 6.60168 3.76376 5.51023 4.37017
3.9594 2.24909 6.60451 3.76595 5.51209 4.36896
3.96071 2.25211 6.60734 3.76814 5.51395 4.36775
3.96202 2.25514 6.61016 3.77033 5.51581 4.36653
3.96334 2.25816 6.61298 3.77253 5.51768 4.36531
3.96465 2.26119 6.61579 3.77473 5.51956 4.36408
3.96597 2.26422 6.61859 3.77693 5.52144 4.36285
3.96729 2.26725 6.62139 3.77914 5.52332 4.36161
3.96861 2.27029 6.62418 3.78134 5.52521 4.36037
3.96993 2.27332 6.62696 3.78355 5.5271 4.35913
3.97126 2.27636 6.62974 3.78576 5.529 4.35788
3.97259 2.2794 6.63251 3.78798 5.53091 4.35662
3.97391 2.28244 6.63527 3.7902 5.53281 4.35537
3.97524 2.28548 6.63803 3.79242 5.53473 4.35411
3.97658 2.28852 6.64078 3.79464 5.53665 4.35284
3.97791 2.29157 6.64352 3.79686 5.53857 4.35157
3.97925 2.29462 6.64626 3.79909 5.5405 4.3503
3.98058 2.29766 6.64899 3.80132 5.54243 4.34902
3.98192 2.30071 6.65171 3.80355 5.54437 4.34774
3.98326 2.30377 6.65443 3.80578 5.54631 4.34645
3.98461 2.30682 6.65714 3.80802 5.54826 4.34516
3.98595 2.30988 6.65984 3.81026 5.55021 4.34387
3.9873 2.31293 6.66253 3.8125 5.55217 4.34257
3.98865 2.31599 6.66522 3.81474 5.55413 4.34127
3.99 2.31905 6.6679 3.81699 5.5561 4.33996
3.99135 2.32212 6.67058 3.81924 5.55807 4.33865
3.9927 2.32518 6.67325 3.82149 5.56005 4.33733
3.99406 2.32825 6.67591 3.82374 5.56203 4.33602
3.99542 2.33131 6.67856 3.82599 5.56402 4.33469
3.99678 2.33438 6.68121 3.82825 5.56602 4.33337
3.99814 2.33745 6.68385 3.83051 5.56801 4.33204
3.9995 2.34053 6.68648 3.83277 5.57002 4.3307
4.00087 2.3436 6.6891 3.83504 5.57203 4.32936
4.00224 2.34668 6.69172 3.8373 5.57404 4.32802
4.00361 2.34976 6.69433 3.83957 5.57606 4.32668
4.00498 2.35284 6.69694 3.84184 5.57808 4.32533
4.00635 2.35592 6.69954 3.84411 5.58011 4.32397
4.00772 2.359 6.70213 3.84639 5.58215 4.32261
4.0091 2.36209 6.70471 3.84866 5.58419 4.32125
4.01048 2.36517 6.70729 3.85094 5.58623 4.31989
4.01186 2.36826 6.70986 3.85322 5.58828 4.31852
4.01324 2.37135 6.71242 3.85551 5.59034 4.31714
4.01463 2.37444 6.71497 3.85779 5.5924 4.31577
4.01601 2.37754 6.71752 3.86008 5.59447 4.31438
4.0174 2.38063 6.72006 3.86237 5.59654 4.313
4.01879 2.38373 6.72259 3.86466 5.59861 4.31161
4.02019 2.38683 6.72512 3.86695 5.6007 4.31022
4.02158 2.38993 6.72764 3.86925 5.60278 4.30882
4.02298 2.39303 6.73015 3.87155 5.60488 4.30742
4.02437 2.39614 6.73265 3.87385 5.60698 4.30602
4.02577 2.39924 6.73515 3.87615 5.60908 4.30461
4.02718 2.40235 6.73764 3.87845 5.61119 4.3032
4.02858 2.40546 6.74012 3.88076 5.6133 4.30179
4.02999 2.40857 6.74259 3.88306 5.61542 4.30037
4.03139 2.41168 6.74506 3.88537 5.61755 4.29895
4.0328 2.4148 6.74752 3.88768 5.61968 4.29752
4.03422 2.41791 6.74997 3.89 5.62181 4.29609
4.03563 2.42103 6.75241 3.89231 5.62396 4.29466
4.03705 2.42415 6.75485 3.89463 5.6261 4.29322
4.03846 2.42727 6.75728 3.89695 5.62825 4.29178
4.03988 2.4304 6.7597 3.89927 5.63041 4.29034
4.04131 2.43352 6.76212 3.90159 5.63258 4.28889
4.04273 2.43665 6.76452 3.90391 5.63475 4.28744
4.04416 2.43978 6.76692 3.90624 5.63692 4.28598
4.04558 2.44291 6.76932 3.90856 5.6391 4.28453
4.04701 2.44604 6.7717 3.91089 5.64129 4.28306
4.04845 2.44918 6.77408 3.91322 5.64348 4.2816
4.04988 2.45231 6.77645 3.91556 5.64567 4.28013
4.05132 2.45545 6.77881 3.91789 5.64788 4.27866
4.05275 2.45859 6.78116 3.92023 5.65009 4.27718
4.05419 2.46173 6.78351 3.92256 5.6523 4.2757
4.05564 2.46487 6.78584 3.9249 5.65452 4.27422
4.05708 2.46802 6.78818 3.92724 5.65674 4.27274
4.05853 2.47117 6.7905 3.92959 5.65898 4.27125
4.05997 2.47431 6.79281 3.93193 5.66121 4.26975
4.06143 2.47747 6.79512 3.93428 5.66345 4.26826
4.06288 2.48062 6.79742 3.93662 5.6657 4.26676
4.06433 2.48377 6.79971 3.93897 5.66796 4.26526
4.06579 2.48693 6.802 3.94132 5.67022 4.26375
4.06725 2.49008 6.80427 3.94367 5.67248 4.26224
4.06871 2.49324 6.80654 3.94603 5.67475 4.26073
4.07017 2.4964 6.8088 3.94838 5.67703 4.25922
4.07164 2.49957 6.81105 3.95074 5.67931 4.2577
4.0731 2.50273 6.8133 3.95309 5.6816 4.25617
4.07457 2.5059 6.81553 3.95545 5.68389 4.25465
4.07604 2.50907 6.81776 3.95781 5.68619 4.25312
4.07752 2.51223 6.81998 3.96018 5.6885 4.25159
4.07899 2.51541 6.82219 3.96254 5.69081 4.25005
4.08047 2.51858 6.8244 3.9649 5.69313 4.24852
4.08195 2.52176 6.82659 3.96727 5.69545 4.24698
4.08343 2.52493 6.82878 3.96964 5.69778 4.24543
4.08492 2.52811 6.83096 3.972 5.70012 4.24389
4.0864 2.53129 6.83313 3.97437 5.70246 4.24234
4.08789 2.53447 6.8353 3.97674 5.70481 4.24078
4.08938 2.53766 6.83745 3.97912 5.70716 4.23923
4.09088 2.54084 6.8396 3.98149 5.70952 4.23767
4.09237 2.54403 6.84174 3.98386 5.71189 4.23611
4.09387 2.54722 6.84387 3.98624 5.71426 4.23454
4.09537 2.55041 6.846 3.98861 5.71664 4.23297
4.09687 2.55361 6.84811 3.99099 5.71902 4.2314
4.09837 2.5568 6.85022 3.99337 5.72141 4.22983
4.09988 2.56 6.85232 3.99575 5.72381 4.22825
4.10139 2.5632 6.85441 3.99813 5.72621 4.22667
4.1029 2.5664 6.85649 4.00051 5.72862 4.22509
4.10441 2.5696 6.85856 4.0029 5.73103 4.2235
4.10592 2.5728 6.86063 4.00528 5.73345 4.22192
4.10744 2.57601 6.86268 4.00767 5.73588 4.22033
4.10896 2.57922 6.86473 4.01005 5.73831 4.21873
4.11048 2.58243 6.86677 4.01244 5.74075 4.21714
4.11201 2.58564 6.8688 4.01483 5.74319 4.21554
4.11353 2.58885 6.87083 4.01721 5.74564 4.21394
4.11506 2.59206 6.87284 4.0196 5.7481 4.21233
4.11659 2.59528 6.87485 4.02199 5.75056 4.21072
4.11812 2.5985 6.87684 4.02438 5.75303 4.20912
4.11966 2.60172 6.87883 4.02678 5.75551 4.2075
4.1212 2.60494 6.88081 4.02917 5.75799 4.20589
4.12273 2.60817 6.88279 4.03156 5.76048 4.20427
4.12428 2.61139 6.88475 4.03396 5.76297 4.20265
4.12582 2.61462 6.88671 4.03635 5.76547 4.20103
4.12737 2.61785 6.88865 4.03875 5.76798 4.19941
4.12892 2.62108 6.89059 4.04114 5.7705 4.19778
4.13047 2.62431 6.89252 4.04354 5.77302 4.19615
4.13202 2.62755 6.89444 4.04594 5.77554 4.19452
4.13358 2.63078 6.89635 4.04833 5.77807 4.19288
4.13513 2.63402 6.89825 4.05073 5.78061 4.19125
4.13669 2.63726 6.90015 4.05313 5.78316 4.18961
4.13826 2.6405 6.90203 4.05553 5.78571 4.18797
4.13982 2.64375 6.90391 4.05793 5.78827 4.18632
4.14139 2.64699 6.90578 4.06033 5.79083 4.18468
4.14296 2.65024 6.90764 4.06273 5.79341 4.18303
4.14453 2.65349 6.90949 4.06513 5.79598 4.18138
4.14611 2.65674 6.91133 4.06753 5.79857 4.17972
4.14768 2.65999 6.91316 4.06994 5.80116 4.17807
4.14926 2.66325 6.91498 4.07234 5.80375 4.17641
4.15084 2.66651 6.9168 4.07474 5.80636 4.17475
4.15243 2.66976 6.9186 4.07714 5.80897 4.17309
4.15401 2.67302 6.9204 4.07955 5.81159 4.17143
4.1556 2.67629 6.92219 4.08195 5.81421 4.16977
4.15719 2.67955 6.92397 4.08435 5.81684 4.1681
4.15879 2.68281 6.92574 4.08676 5.81947 4.16643
4.16038 2.68608 6.9275 4.08916 5.82212 4.16476
4.16198 2.68935 6.92925 4.09156 5.82477 4.16309
4.16358 2.69262 6.93099 4.09397 5.82742 4.16141
4.16519 2.6959 6.93273 4.09637 5.83009 4.15973
4.16679 2.69917 6.93445 4.09877 5.83276 4.15806
4.1684 2.70245 6.93617 4.10118 5.83543 4.15638
4.17001 2.70572 6.93787 4.10358 5.83812 4.15469
4.17163 2.709 6.93957 4.10599 5.84081 4.15301
4.17324 2.71229 6.94126 4.10839 5.8435 4.15132
4.17486 2.71557 6.94294 4.11079 5.8462 4.14964
4.17648 2.71886 6.94461 4.1132 5.84891 4.14795
4.1781 2.72214 6.94627 4.1156 5.85163 4.14626
4.17973 2.72543 6.94792 4.118 5.85435 4.14457
4.18136 2.72872 6.94956 4.1204 5.85708 4.14287
4.18299 2.73202 6.95119 4.12281 5.85982 4.14118
4.18462 2.73531 6.95281 4.12521 5.86256 4.13948
4.18626 2.73861 6.95443 4.12761 5.86531 4.13778
4.1879 2.7419 6.95603 4.13001 5.86807 4.13608
4.18954 2.7452 6.95763 4.13241 5.87084 4.13438
4.19118 2.74851 6.95921 4.13481 5.87361 4.13268
4.19283 2.75181 6.96079 4.13721 5.87638 4.13098
4.19447 2.75512 6.96236 4.13961 5.87917 4.12927
4.19613 2.75842 6.96391 4.14201 5.88196 4.12757
4.19778 2.76173 6.96546 4.14441 5.88476 4.12586
4.19944 2.76504 6.967 4.14681 5.88756 4.12415
4.20109 2.76835 6.96853 4.14921 5.89038 4.12244
4.20276 2.77167 6.97005 4.1516 5.8932 4.12073
4.20442 2.77499 6.97156 4.154 5.89602 4.11902
4.20609 2.7783 6.97306 4.15639 5.89885 4.1173
4.20776 2.78162 6.97455 4.15879 5.90169 4.11559
4.20943 2.78494 6.97603 4.16118 5.90454 4.11387
4.2111 2.78827 6.9775 4.16357 5.90739 4.11216
4.21278 2.79159 6.97896 4.16597 5.91026 4.11044
4.21446 2.79492 6.98042 4.16836 5.91312 4.10872
4.21614 2.79825 6.98186 4.17075 5.916 4.107
4.21783 2.80158 6.98329 4.17314 5.91888 4.10528
4.21952 2.80491 6.98471 4.17552 5.92177 4.10356
4.22121 2.80825 6.98613 4.17791 5.92467 4.10184
4.2229 2.81158 6.98753 4.1803 5.92757 4.10012
4.2246 2.81492 6.98893 4.18268 5.93048 4.0984
4.22629 2.81826 6.99031 4.18507 5.9334 4.09668
4.228 2.8216 6.99168 4.18745 5.93632 4.09495
4.2297 2.82494 6.99305 4.18983 5.93925 4.09323
4.23141 2.82829 6.9944 4.19221 5.94219 4.0915
4.23312 2.83164 6.99575 4.19459 5.94514 4.08978
4.23483 2.83498 6.99708 4.19697 5.94809 4.08805
4.23654 2.83833 6.99841 4.19934 5.95105 4.08633
4.23826 2.84169 6.99972 4.20172 5.95402 4.0846
4.23998 2.84504 7.00103 4.20409 5.95699 4.08287
4.2417 2.84839 7.00233 4.20646 5.95997 4.08114
4.24343 2.85175 7.00361 4.20883 5.96296 4.07942
4.24516 2.85511 7.00489 4.2112 5.96596 4.07769
4.24689 2.85847 7.00615 4.21357 5.96896 4.07596
4.24862 2.86183 7.00741 4.21593 5.97197 4.07423
4.25036 2.8652 7.00865 4.21829 5.97499 4.07251
4.2521 2.86857 7.00989 4.22066 5.97801 4.07078
4.25384 2.87193 7.01111 4.22302 5.98104 4.06905
4.25559 2.8753 7.01233 4.22537 5.98408 4.06732
4.25734 2.87867 7.01353 4.22773 5.98713 4.06559
4.25909 2.88205 7.01473 4.23009 5.99018 4.06387
4.26084 2.88542 7.01592 4.23244 5.99324 4.06214
4.2626 2.8888 7.01709 4.23479 5.99631 4.06041
4.26436 2.89218 7.01826 4.23714 5.99939 4.05869
4.26612 2.89556 7.01941 4.23948 6.00247 4.05696
4.26788 2.89894 7.02055 4.24183 6.00556 4.05523
4.26965 2.90232 7.02169 4.24417 6.00866 4.05351
4.27142 2.90571 7.02281 4.24651 6.01176 4.05178
4.2732 2.9091 7.02393 4.24885 6.01488 4.05006
4.27497 2.91248 7.02503 4.25118 6.01799 4.04833
4.27675 2.91587 7.02612 4.25352 6.02112 4.04661
4.27854 2.91927 7.02721 4.25585 6.02426 4.04488
4.28032 2.92266 7.02828 4.25818 6.0274 4.04316
4.28211 2.92606 7.02934 4.2605 6.03055 4.04144
4.2839 2.92945 7.0304 4.26283 6.0337 4.03972
4.2857 2.93285 7.03144 4.26515 6.03687 4.038
4.28749 2.93625 7.03247 4.26747 6.04004 4.03628
4.28929 2.93966 7.03349 4.26978 6.04322 4.03456
4.2911 2.94306 7.0345 4.2721 6.0464 4.03284
4.2929 2.94647 7.0355 4.27441 6.0496 4.03113
4.29471 2.94987 7.03649 4.27671 6.0528 4.02941
4.29652 2.95328 7.03747 4.27902 6.056 4.0277
4.29834 2.9567 7.03844 4.28132 6.05922 4.02598
4.30016 2.96011 7.0394 4.28362 6.06244 4.02427
4.30198 2.96352 7.04035 4.28592 6.06567 4.02256
4.3038 2.96694 7.04129 4.28821 6.06891 4.02085
4.30563 2.97036 7.04222 4.2905 6.07216 4.01915
4.30746 2.97378 7.04313 4.29279 6.07541 4.01744
4.30929 2.9772 7.04404 4.29507 6.07867 4.01573
4.31113 2.98062 7.04494 4.29735 6.08194 4.01403
4.31297 2.98404 7.04582 4.29963 6.08521 4.01233
4.31481 2.98747 7.0467 4.3019 6.0885 4.01063
4.31665 2.9909 7.04756 4.30417 6.09179 4.00893
4.3185 2.99433 7.04842 4.30644 6.09508 4.00723
4.32035 2.99776 7.04926 4.3087 6.09839 4.00554
4.32221 3.00119 7.05009 4.31096 6.1017 4.00384
4.32406 3.00463 7.05092 4.31322 6.10502 4.00215
4.32592 3.00806 7.05173 4.31547 6.10835 4.00046
4.32779 3.0115 7.05253 4.31772 6.11168 3.99878
4.32965 3.01494 7.05332 4.31997 6.11503 3.99709
4.33152 3.01838 7.0541 4.32221 6.11838 3.99541
4.3334 3.02182 7.05487 4.32445 6.12173 3.99373
4.33527 3.02527 7.05563 4.32668 6.1251 3.99205
4.33715 3.02871 7.05638 4.32891 6.12847 3.99037
4.33903 3.03216 7.05712 4.33114 6.13185 3.9887
4.34092 3.03561 7.05784 4.33336 6.13524 3.98703
4.34281 3.03906 7.05856 4.33558 6.13863 3.98536
4.3447 3.04251 7.05927 4.3378 6.14204 3.98369
4.34659 3.04597 7.05996 4.34001 6.14545 3.98202
4.34849 3.04942 7.06065 4.34221 6.14886 3.98036
4.35039 3.05288 7.06132 4.34441 6.15229 3.9787
4.3523 3.05634 7.06198 4.34661 6.15572 3.97705
4.3542 3.0598 7.06264 4.3488 6.15916 3.97539
4.35611 3.06326 7.06328 4.35099 6.16261 3.97374
4.35803 3.06673 7.06391 4.35318 6.16606 3.9721
4.35994 3.07019 7.06453 4.35536 6.16953 3.97045
4.36186 3.07366 7.06514 4.35753 6.173 3.96881
4.36379 3.07713 7.06574 4.3597 6.17647 3.96717
4.36571 3.0806 7.06633 4.36187 6.17996 3.96554
4.36764 3.08407 7.06691 4.36403 6.18345 3.9639
4.36958 3.08754 7.06747 4.36618 6.18695 3.96228
4.37151 3.09102 7.06803 4.36833 6.19046 3.96065
4.37345 3.09449 7.06858 4.37048 6.19397 3.95903
4.37539 3.09797 7.06911 4.37262 6.1975 3.95741
4.37734 3.10145 7.06964 4.37476 6.20102 3.95579
4.37929 3.10493 7.07015 4.37689 6.20456 3.95418
4.38124 3.10841 7.07065 4.37901 6.20811 3.95258
4.3832 3.1119 7.07115 4.38113 6.21166 3.95097
4.38515 3.11538 7.07163 4.38325 6.21522 3.94937
4.38712 3.11887 7.0721 4.38536 6.21879 3.94777
4.38908 3.12236 7.07256 4.38746 6.22236 3.94618
4.39105 3.12585 7.07301 4.38956 6.22594 3.94459
4.39302 3.12934 7.07345 4.39165 6.22953 3.94301
4.395 3.13283 7.07387 4.39374 6.23313 3.94143
4.39698 3.13632 7.07429 4.39582 6.23673 3.93985
4.39896 3.13982 7.0747 4.3979 6.24034 3.93828
4.40094 3.14332 7.07509 4.39997 6.24396 3.93671
4.40293 3.14681 7.07548 4.40204 6.24759 3.93515
4.40492 3.15032 7.07586 4.40409 6.25122 3.93359
4.40692 3.15382 7.07622 4.40615 6.25486 3.93204
4.40892 3.15732 7.07657 4.40819 6.25851 3.93049
4.41092 3.16082 7.07692 4.41024 6.26217 3.92894
4.41292 3.16433 7.07725 4.41227 6.26583 3.9274
4.41493 3.16784 7.07757 4.4143 6.2695 3.92586
4.41694 3.17135 7.07788 4.41632 6.27318 3.92433
4.41896 3.17486 7.07818 4.41834 6.27686 3.92281
4.42098 3.17837 7.07847 4.42035 6.28055 3.92129
4.423 3.18188 7.07875 4.42235 6.28425 3.91977
4.42503 3.1854 7.07902 4.42435 6.28796 3.91826
4.42705 3.18891 7.07927 4.42634 6.29167 3.91675
4.42909 3.19243 7.07952 4.42832 6.29539 3.91525
4.43112 3.19595 7.07976 4.4303 6.29912 3.91376
4.43316 3.19947 7.07998 4.43227 6.30286 3.91227
4.4352 3.20299 7.0802 4.43423 6.3066 3.91078
4.43725 3.20651 7.0804 4.43618 6.31035 3.9093
4.4393 3.21004 7.0806 4.43813 6.31411 3.90783
4.44135 3.21356 7.08078 4.44008 6.31787 3.90636
4.44341 3.21709 7.08095 4.44201 6.32164 3.9049
4.44546 3.22062 7.08112 4.44394 6.32542 3.90344
4.44753 3.22415 7.08127 4.44586 6.3292 3.90199
4.44959 3.22768 7.08141 4.44777 6.333 3.90055
4.45166 3.23121 7.08154 4.44968 6.3368 3.89911
4.45374 3.23474 7.08166 4.45158 6.3406 3.89768
4.45581 3.23828 7.08177 4.45347 6.34442 3.89625
4.45789 3.24182 7.08187 4.45535 6.34824 3.89483
4.45998 3.24535 7.08196 4.45723 6.35206 3.89342
4.46206 3.24889 7.08204 4.4591 6.3559 3.89201
4.46415 3.25243 7.08211 4.46096 6.35974 3.89061
4.46625 3.25598 7.08217 4.46281 6.36359 3.88921
4.46834 3.25952 7.08221 4.46466 6.36744 3.88783
4.47044 3.26306 7.08225 4.46649 6.37131 3.88644
4.47255 3.26661 7.08228 4.46832 6.37517 3.88507
4.47466 3.27015 7.08229 4.47014 6.37905 3.8837
4.47677 3.2737 7.0823 4.47196 6.38293 3.88234
4.47888 3.27725 7.0823 4.47376 6.38682 3.88099
4.481 3.2808 7.08228 4.47556 6.39072 3.87964
4.48312 3.28435 7.08226 4.47735 6.39462 3.8783
4.48525 3.28791 7.08223 4.47913 6.39853 3.87697
4.48737 3.29146 7.08218 4.4809 6.40245 3.87564
4.48951 3.29502 7.08213 4.48266 6.40637 3.87432
4.49164 3.29857 7.08206 4.48442 6.4103 3.87301
4.49378 3.30213 7.08199 4.48616 6.41423 3.87171
4.49592 3.30569 7.0819 4.4879 6.41818 3.87041
4.49807 3.30925 7.08181 4.48963 6.42212 3.86912
4.50022 3.31281 7.0817 4.49135 6.42608 3.86784
4.50237 3.31638 7.08159 4.49306 6.43004 3.86657
4.50453 3.31994 7.08146 4.49476 6.43401 3.8653
4.50669 3.32351 7.08133 4.49645 6.43799 3.86404
4.50885 3.32707 7.08118 4.49813 6.44197 3.86279
4.51102 3.33064 7.08103 4.49981 6.44595 3.86155
4.51319 3.33421 7.08086 4.50147 6.44995 3.86032
4.51536 3.33778 7.08069 4.50313 6.45395 3.85909
4.51754 3.34135 7.0805 4.50478 6.45795 3.85787
4.51972 3.34492 7.08031 4.50641 6.46197 3.85666
4.52191 3.3485 7.08011 4.50804 6.46599 3.85546
4.5241 3.35207 7.07989 4.50966 6.47001 3.85427
4.52629 3.35565 7.07967 4.51127 6.47404 3.85308
4.52848 3.35923 7.07944 4.51287 6.47808 3.85191
4.53068 3.3628 7.0792 4.51445 6.48212 3.85074
4.53288 3.36638 7.07894 4.51603 6.48617 3.84958
4.53509 3.36996 7.07868 4.5176 6.49023 3.84843
4.5373 3.37354 7.07841 4.51916 6.49429 3.84729
4.53951 3.37713 7.07813 4.52071 6.49835 3.84616
4.54173 3.38071 7.07784 4.52225 6.50243 3.84504
4.54395 3.3843 7.07754 4.52378 6.50651 3.84393
4.54618 3.38788 7.07723 4.5253 6.51059 3.84282
4.5484 3.39147 7.07692 4.52681 6.51468 3.84172
4.55063 3.39506 7.07659 4.5283 6.51878 3.84064
4.55287 3.39865 7.07625 4.52979 6.52288 3.83956
4.55511 3.40224 7.07591 4.53127 6.52699 3.83849
4.55735 3.40583 7.07555 4.53274 6.5311 3.83744
4.55959 3.40942 7.07519 4.53419 6.53522 3.83639
4.56184 3.41301 7.07482 4.53564 6.53934 3.83535
4.5641 3.41661 7.07443 4.53707 6.54347 3.83432
4.56635 3.4202 7.07404 4.5385 6.5476 3.8333
4.56861 3.4238 7.07364 4.53991 6.55174 3.83229
4.57088 3.4274 7.07323 4.54131 6.55589 3.83129
4.57314 3.431 7.07282 4.5427 6.56004 3.8303
4.57541 3.4346 7.07239 4.54408 6.5642 3.82932
4.57769 3.4382 7.07195 4.54545 6.56836 3.82835
4.57997 3.4418 7.07151 4.54681 6.57252 3.82739
4.58225 3.4454 7.07106 4.54816 6.5767 3.82644
4.58453 3.44901 7.0706 4.54949 6.58087 3.8255
4.58682 3.45261 7.07012 4.55082 6.58505 3.82457
4.58911 3.45622 7.06965 4.55213 6.58924 3.82366
4.59141 3.45982 7.06916 4.55343 6.59343 3.82275
4.59371 3.46343 7.06866 4.55472 6.59763 3.82185
4.59601 3.46704 7.06816 4.556 6.60183 3.82096
4.59832 3.47065 7.06765 4.55726 6.60603 3.82009
4.60063 3.47426 7.06713 4.55852 6.61024 3.81922
4.60295 3.47787 7.0666 4.55976 6.61446 3.81837
4.60526 3.48148 7.06606 4.56099 6.61868 3.81753
4.60758 3.4851 7.06552 4.56221 6.6229 3.81669
4.60991 3.48871 7.06496 4.56342 6.62713 3.81587
4.61224 3.49233 7.0644 4.56461 6.63136 3.81506
4.61457 3.49594 7.06383 4.56579 6.6356 3.81426
4.61691 3.49956 7.06326 4.56697 6.63984 3.81347
4.61925 3.50318 7.06267 4.56812 6.64408 3.8127
4.62159 3.5068 7.06208 4.56927 6.64833 3.81193
4.62394 3.51042 7.06148 4.5704 6.65259 3.81118
4.62629 3.51404 7.06087 4.57153 6.65684 3.81044
4.62864 3.51766 7.06025 4.57264 6.66111 3.8097
4.631 3.52128 7.05963 4.57373 6.66537 3.80898
4.63336 3.52491 7.059 4.57482 6.66964 3.80828
4.63573 3.52853 7.05836 4.57589 6.67391 3.80758
4.6381 3.53216 7.05771 4.57695 6.67819 3.8069
4.64047 3.53578 7.05706 4.57799 6.68247 3.80622
4.64284 3.53941 7.0564 4.57903 6.68676 3.80556
4.64522 3.54304 7.05573 4.58005 6.69104 3.80491
4.64761 3.54667 7.05506 4.58105 6.69534 3.80428
4.64999 3.5503 7.05437 4.58205 6.69963 3.80365
4.65239 3.55393 7.05368 4.58303 6.70393 3.80304
4.65478 3.55756 7.05299 4.584 6.70823 3.80244
4.65718 3.56119 7.05229 4.58495 6.71254 3.80185
4.65958 3.56483 7.05158 4.5859 6.71684 3.80128
4.66199 3.56846 7.05086 4.58683 6.72116 3.80071
4.6644 3.57209 7.05014 4.58774 6.72547 3.80016
